"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    **목적:** 장바구니 아이콘 클릭 시 장바구니 페이지로 정상 이동하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 장바구니 아이콘 클릭
    3. URL에 'cart' 포함 확인
    4. 페이지 제목 확인

    **예상 결과:** 장바구니 페이지로 정상 이동
    ","3881","장바구니 페이지 접근 테스트","src.tests.ui","Thu Apr 09 20:23:51 UTC 2026","passed","Thu Apr 09 20:23:55 UTC 2026","TestCart","test_ui_cart","",""
"
    빈 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트
    ","3344","빈 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트","src.tests.ui","Thu Apr 09 20:23:19 UTC 2026","passed","Thu Apr 09 20:23:22 UTC 2026","","test_blank_search","",""
"
    **목적:** 유효한 검색어로 검색 시 적절한 검색 결과가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력 (예: ""사과"")
    3. 검색 버튼 클릭
    4. 검색 결과 확인

    **예상 결과:** 검색어와 관련된 상품이 1개 이상 표시됨
    ","4579","정상적인 검색어로 상품 검색","src.tests.ui","Thu Apr 09 20:24:26 UTC 2026","passed","Thu Apr 09 20:24:31 UTC 2026","TestSearch","test_ui_search","",""
"
    **목적:** 로그인부터 장바구니 담기까지 전체 플로우가 정상 동작하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 로그인
    3. 상품 검색 ('과자')
    4. 상품 선택 및 장바구니 추가
    5. 수량 조절
    6. 장바구니 담기
    7. 장바구니 페이지로 이동

    **예상 결과:** 전체 플로우가 성공적으로 완료됨
    ","7911","로그인 후 상품 추가 및 장바구니 확인","src.tests.ui","Thu Apr 09 20:23:56 UTC 2026","broken","Thu Apr 09 20:24:04 UTC 2026","TestGoodAddFlow","test_ui_goods_add_flow","",""
"
    검색 결과에서 모든 정렬 옵션이 정상 동작하는지 확인

    테스트 시나리오:
        1. 마켓컬리 메인 페이지 접속
        2. 특정 키워드('과자')로 검색       
        3. 정렬 옵션 선택 (추천순/신상품순/낮은가격순/높은가격순)
        4. 정렬이 올바르게 적용되었는지 확인

    Args:
        driver: WebDriver fixture
        sort_type: 테스트할 정렬 타입
            - recommend: 추천순
            - new: 신상품순
            - low_price: 낮은 가격순
            - high_price: 높은 가격순

    Expected:
        선택한 정렬 옵션에 따라 상품 목록이 올바르게 정렬됨
    ","5198","정렬 옵션 테스트: low_price","src.tests.ui","Thu Apr 09 20:25:07 UTC 2026","passed","Thu Apr 09 20:25:12 UTC 2026","","test_ui_sort_button","",""
"
    **목적:** 상품 상세 팝업에서 수량 조절 버튼이 정상 작동하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. '과자' 검색
    3. 세 번째 상품의 장바구니 추가 버튼 클릭
    4. 수량 올리기 버튼 2회 클릭
    5. 수량 내리기 버튼 1회 클릭
    6. 최종 수량이 2인지 확인

    **예상 결과:** 수량이 올바르게 조절됨 (최종 수량: 2)
    ","0","수량 증가/감소 버튼 동작 확인","src.tests.ui","Thu Apr 09 20:24:17 UTC 2026","skipped","Thu Apr 09 20:24:17 UTC 2026","TestQuantity","test_ui_quantity","",""
"장바구니에 담긴 상품을 삭제하고 개수가 줄어드는지 확인","7670","장바구니에서 상품 삭제","src.tests.ui","Thu Apr 09 20:23:33 UTC 2026","broken","Thu Apr 09 20:23:40 UTC 2026","TestCartManagement","test_cart_management","",""
"
    **목적:** 상품 검색 → 수량 조절 → 장바구니 담기 플로우가 정상 동작하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. '과자' 검색
    3. 세 번째 상품의 장바구니 추가 버튼 클릭
    4. 수량 올리기 (2회)
    5. 수량 내리기 (2회)
    6. 장바구니 담기 버튼 클릭
    7. 검색 결과 확인

    **예상 결과:** 상품이 장바구니에 정상적으로 담김
    ","8601","상품 검색 후 장바구니 추가 테스트","src.tests.ui","Thu Apr 09 20:23:41 UTC 2026","broken","Thu Apr 09 20:23:50 UTC 2026","TestAddGoods","test_ui_add_goods","",""
"
    **목적:** 아이디나 비밀번호를 입력하지 않고 로그인 시도 시 적절한 처리가 되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 로그인 버튼 클릭
    3. 아이디와 비밀번호를 입력하지 않음
    4. 로그인 버튼 클릭
    5. 에러 메시지 또는 유효성 검사 메시지 표시 확인
    ","3589","빈 계정 정보로 로그인 실패 테스트","src.tests.ui","Thu Apr 09 20:24:11 UTC 2026","broken","Thu Apr 09 20:24:15 UTC 2026","TestLogin","test_ui_login","",""
"여러 상품을 장바구니에 담고 모두 장바구니에 있는지 확인","9412","여러 상품을 장바구니에 담기","src.tests.ui","Thu Apr 09 20:23:23 UTC 2026","broken","Thu Apr 09 20:23:32 UTC 2026","TestCartManagement","test_cart_management","",""
"
    검색 결과에서 모든 정렬 옵션이 정상 동작하는지 확인

    테스트 시나리오:
        1. 마켓컬리 메인 페이지 접속
        2. 특정 키워드('과자')로 검색       
        3. 정렬 옵션 선택 (추천순/신상품순/낮은가격순/높은가격순)
        4. 정렬이 올바르게 적용되었는지 확인

    Args:
        driver: WebDriver fixture
        sort_type: 테스트할 정렬 타입
            - recommend: 추천순
            - new: 신상품순
            - low_price: 낮은 가격순
            - high_price: 높은 가격순

    Expected:
        선택한 정렬 옵션에 따라 상품 목록이 올바르게 정렬됨
    ","5414","정렬 옵션 테스트: high_price","src.tests.ui","Thu Apr 09 20:25:12 UTC 2026","passed","Thu Apr 09 20:25:18 UTC 2026","","test_ui_sort_button","",""
"
    **목적:** 유효한 검색어로 검색 시 적절한 검색 결과가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력 (예: ""사과"")
    3. 검색 버튼 클릭
    4. 검색 결과 확인

    **예상 결과:** 검색어와 관련된 상품이 1개 이상 표시됨
    ","3939","정상적인 검색어로 상품 검색","src.tests.ui","Thu Apr 09 20:24:18 UTC 2026","passed","Thu Apr 09 20:24:22 UTC 2026","TestSearch","test_ui_search","",""
"
    검색 결과에서 모든 정렬 옵션이 정상 동작하는지 확인

    테스트 시나리오:
        1. 마켓컬리 메인 페이지 접속
        2. 특정 키워드('과자')로 검색       
        3. 정렬 옵션 선택 (추천순/신상품순/낮은가격순/높은가격순)
        4. 정렬이 올바르게 적용되었는지 확인

    Args:
        driver: WebDriver fixture
        sort_type: 테스트할 정렬 타입
            - recommend: 추천순
            - new: 신상품순
            - low_price: 낮은 가격순
            - high_price: 높은 가격순

    Expected:
        선택한 정렬 옵션에 따라 상품 목록이 올바르게 정렬됨
    ","5679","정렬 옵션 테스트: new","src.tests.ui","Thu Apr 09 20:25:02 UTC 2026","passed","Thu Apr 09 20:25:07 UTC 2026","","test_ui_sort_button","",""
"
    **목적:** 로그인 페이지의 모든 필수 요소가 올바르게 표시되는지 확인

    **확인 항목:**
    - 아이디 입력 필드
    - 비밀번호 입력 필드
    - 로그인 버튼
    ","1972","로그인 페이지 요소 표시 확인","src.tests.ui","Thu Apr 09 20:24:15 UTC 2026","passed","Thu Apr 09 20:24:17 UTC 2026","TestLogin","test_ui_login","",""
