"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    **목적:** 빈 검색어로 검색 시 적절한 처리가 되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 아무것도 입력하지 않음
    3. 검색 버튼 클릭
    4. 에러 처리 또는 기본 페이지 유지 확인

    **예상 결과:** 검색이 실행되지 않거나 에러 메시지 표시
    ","1483","빈 검색어로 검색 시도","src.tests.ui","Mon Jan 12 14:44:24 UTC 2026","passed","Mon Jan 12 14:44:26 UTC 2026","TestSearch","test_ui_search","",""
"","21","SLA 응답 시간 테스트 - 2초 미만","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","","test_api_sla","",""
"영화 목록의 두 번째 페이지를 조회하여 첫 페이지와 다른 결과를 반환하는지 검증.","40","페이지 2 조회 - 페이지네이션 테스트","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","failed","Mon Jan 12 14:43:03 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"
    빈 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트
    ","3542","빈 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트","src.tests.ui","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:07 UTC 2026","","test_blank_search","",""
"페이지 번호가 500 초과일 때 에러 응답을 반환하는지 검증","21","범위 초과 페이지 번호","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"
    **목적:** 유효한 검색어로 검색 시 적절한 검색 결과가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력 (예: ""사과"")
    3. 검색 버튼 클릭
    4. 검색 결과 확인

    **예상 결과:** 검색어와 관련된 상품이 1개 이상 표시됨
    ","4670","정상적인 검색어로 상품 검색","src.tests.ui","Mon Jan 12 14:44:16 UTC 2026","passed","Mon Jan 12 14:44:21 UTC 2026","TestSearch","test_ui_search","",""
"","53","SLA 응답 시간 테스트 - 2초 미만","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","","test_api_sla","",""
"
    **목적:** 장바구니 아이콘 클릭 시 장바구니 페이지로 정상 이동하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 장바구니 아이콘 클릭
    3. URL에 'cart' 포함 확인
    4. 페이지 제목 확인

    **예상 결과:** 장바구니 페이지로 정상 이동
    ","8217","장바구니 페이지 접근 테스트","src.tests.ui","Mon Jan 12 14:43:27 UTC 2026","broken","Mon Jan 12 14:43:35 UTC 2026","TestCart","test_ui_cart","",""
"페이지 번호가 0 이하일 때 에러 응답을 반환하는지 검증","19","잘못된 페이지 번호 - 0 이하","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"
    상품을 장바구니에 추가하는 전체 플로우 테스트
    Steps:
        1. 상품 검색
        2. 세 번째 상품의 추가 버튼 클릭
        3. 수량 2회 증가
        4. 수량 2회 감소
        5. 장바구니에 담기
    ","8189","상품을 장바구니에 추가하는 전체 플로우 테스트","src.tests.ui","Mon Jan 12 14:42:54 UTC 2026","broken","Mon Jan 12 14:43:02 UTC 2026","","test_add_goods_to_cart","",""
"
    **목적:** 상품 상세 팝업에서 수량 조절 버튼이 정상 작동하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. '과자' 검색
    3. 세 번째 상품의 장바구니 추가 버튼 클릭
    4. 수량 올리기 버튼 2회 클릭
    5. 수량 내리기 버튼 1회 클릭
    6. 최종 수량이 2인지 확인

    **예상 결과:** 수량이 올바르게 조절됨 (최종 수량: 2)
    ","9991","수량 증가/감소 버튼 동작 확인","src.tests.ui","Mon Jan 12 14:44:01 UTC 2026","passed","Mon Jan 12 14:44:11 UTC 2026","TestQuantity","test_ui_quantity","",""
"
    **목적:** 아이디나 비밀번호를 입력하지 않고 로그인 시도 시 적절한 처리가 되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 로그인 버튼 클릭
    3. 아이디와 비밀번호를 입력하지 않음
    4. 로그인 버튼 클릭
    5. 에러 메시지 또는 유효성 검사 메시지 표시 확인
    ","4554","빈 계정 정보로 로그인 실패 테스트","src.tests.ui","Mon Jan 12 14:43:53 UTC 2026","broken","Mon Jan 12 14:43:58 UTC 2026","TestLogin","test_ui_login","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","12","영화 ID 603의 장르 포함 여부 테스트","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","","test_movie_details","",""
"
    **목적:** 상품 검색 → 수량 조절 → 장바구니 담기 플로우가 정상 동작하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. '과자' 검색
    3. 세 번째 상품의 장바구니 추가 버튼 클릭
    4. 수량 올리기 (2회)
    5. 수량 내리기 (2회)
    6. 장바구니 담기 버튼 클릭
    7. 검색 결과 확인

    **예상 결과:** 상품이 장바구니에 정상적으로 담김
    ","9414","상품 검색 후 장바구니 추가 테스트","src.tests.ui","Mon Jan 12 14:43:17 UTC 2026","broken","Mon Jan 12 14:43:26 UTC 2026","TestAddGoods","test_ui_add_goods","",""
"","22","영화 ID {movie_id}의 비디오 정보 테스트","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","","test_movie_videos","",""
"","12","영화 ID 603의 개봉일 일관성 테스트","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","","test_movie_release_date_consistency","",""
"","22","인기 영화 목록 조회 - 200 응답 확인","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","","test_popular_movie","",""
"장바구니에 담긴 상품을 삭제하고 개수가 줄어드는지 확인","1412","장바구니에서 상품 삭제","src.tests.ui","Mon Jan 12 14:43:10 UTC 2026","broken","Mon Jan 12 14:43:11 UTC 2026","TestCartManagement","test_cart_management","",""
"영화 목록의 첫 번째 페이지를 조회하여 정상 동작을 확인합니다.","29","페이지 1 조회 - 기본 페이지네이션","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"
    **목적:** 잘못된 아이디와 비밀번호로 로그인 시도 시 적절한 에러 메시지가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 로그인 버튼 클릭
    3. 잘못된 아이디 입력
    4. 잘못된 비밀번호 입력
    5. 로그인 버튼 클릭
    6. 에러 메시지 표시 확인

    **예상 결과:** 로그인 실패 메시지가 화면에 표시됨
    ","4951","잘못된 계정 정보로 로그인 실패 테스트","src.tests.ui","Mon Jan 12 14:43:48 UTC 2026","failed","Mon Jan 12 14:43:53 UTC 2026","TestLogin","test_ui_login","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","14","영화 ID 157336의 장르 포함 여부 테스트","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","","test_movie_genre_inclusion","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","18","영화 ID 550의 장르 포함 여부 테스트","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","","test_movie_genre_inclusion","",""
"
    **목적:** 존재하지 않는 상품명으로 검색 시 '결과 없음' 메시지가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 존재하지 않는 상품명 입력
    3. 검색 버튼 클릭
    4. ""검색 결과가 없습니다"" 메시지 확인

    **예상 결과:** 검색 결과가 없다는 메시지가 표시됨
    ","6834","존재하지 않는 상품명으로 검색","src.tests.ui","Mon Jan 12 14:44:26 UTC 2026","passed","Mon Jan 12 14:44:32 UTC 2026","TestSearch","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","52","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","","test_movie_details","",""
"
    빈 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트
    ","4430","빈 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트","src.tests.ui","Mon Jan 12 14:43:12 UTC 2026","passed","Mon Jan 12 14:43:16 UTC 2026","","test_invalid_search","",""
