"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    상품을 장바구니에 추가하는 전체 플로우 테스트
    Steps:
        1. 상품 검색
        2. 세 번째 상품의 추가 버튼 클릭
        3. 수량 2회 증가
        4. 수량 2회 감소
        5. 장바구니에 담기
    ","7541","상품을 장바구니에 추가하는 전체 플로우 테스트","src.tests.ui","Sun Apr 05 16:12:03 UTC 2026","broken","Sun Apr 05 16:12:11 UTC 2026","","test_add_goods_to_cart","",""
"","67","존재하지 않는 엔드포인트로 요청 시 404 반환","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","TestErrorHandling","test_movie_api_errors","",""
"
    **목적:** 유효한 검색어로 검색 시 적절한 검색 결과가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력 (예: ""사과"")
    3. 검색 버튼 클릭
    4. 검색 결과 확인

    **예상 결과:** 검색어와 관련된 상품이 1개 이상 표시됨
    ","2992","정상적인 검색어로 상품 검색","src.tests.ui","Sun Apr 05 16:13:21 UTC 2026","passed","Sun Apr 05 16:13:24 UTC 2026","TestSearch","test_ui_search","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","23","영화 ID 550의 장르 포함 여부 테스트","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","","test_movie_genre_inclusion","",""
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api","Sun Apr 05 16:11:58 UTC 2026","passed","Sun Apr 05 16:11:58 UTC 2026","","test_search_movie","",""
"
    **목적:** 로그인 페이지의 모든 필수 요소가 올바르게 표시되는지 확인

    **확인 항목:**
    - 아이디 입력 필드
    - 비밀번호 입력 필드
    - 로그인 버튼
    ","2085","로그인 페이지 요소 표시 확인","src.tests.ui","Sun Apr 05 16:13:17 UTC 2026","passed","Sun Apr 05 16:13:20 UTC 2026","TestLogin","test_ui_login","",""
"","24","영화 ID 157336의 개봉일 일관성 테스트","src.tests.api","Sun Apr 05 16:11:58 UTC 2026","passed","Sun Apr 05 16:11:58 UTC 2026","","test_movie_release_date_consistency","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","","test_movie_details","",""
"
    **목적:** 상품 검색 → 수량 조절 → 장바구니 담기 플로우가 정상 동작하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. '과자' 검색
    3. 세 번째 상품의 장바구니 추가 버튼 클릭
    4. 수량 올리기 (2회)
    5. 수량 내리기 (2회)
    6. 장바구니 담기 버튼 클릭
    7. 검색 결과 확인

    **예상 결과:** 상품이 장바구니에 정상적으로 담김
    ","8931","상품 검색 후 장바구니 추가 테스트","src.tests.ui","Sun Apr 05 16:12:48 UTC 2026","passed","Sun Apr 05 16:12:57 UTC 2026","TestAddGoods","test_ui_add_goods","",""
"
    빈 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트
    ","0","잘못된 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트","src.tests.ui","Sun Apr 05 16:12:47 UTC 2026","skipped","Sun Apr 05 16:12:47 UTC 2026","","test_invalid_search","",""
"","35","인기 영화 목록 조회 - 200 응답 확인","src.tests.api","Sun Apr 05 16:11:58 UTC 2026","passed","Sun Apr 05 16:11:58 UTC 2026","","test_popular_movie","",""
"페이지 번호가 0 이하일 때 에러 응답을 반환하는지 검증","68","잘못된 페이지 번호 - 0 이하","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"영화 목록의 두 번째 페이지를 조회하여 첫 페이지와 다른 결과를 반환하는지 검증.","60","페이지 2 조회 - 페이지네이션 테스트","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","","test_movie_details","",""
"여러 상품을 장바구니에 담고 모두 장바구니에 있는지 확인","18694","여러 상품을 장바구니에 담기","src.tests.ui","Sun Apr 05 16:12:17 UTC 2026","failed","Sun Apr 05 16:12:36 UTC 2026","TestCartManagement","test_cart_management","",""
"","244","SLA 응답 시간 테스트 - 2초 미만","src.tests.api","Sun Apr 05 16:11:56 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","","test_api_sla","",""
"
    **목적:** 로그인부터 장바구니 담기까지 전체 플로우가 정상 동작하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 로그인
    3. 상품 검색 ('과자')
    4. 상품 선택 및 장바구니 추가
    5. 수량 조절
    6. 장바구니 담기
    7. 장바구니 페이지로 이동

    **예상 결과:** 전체 플로우가 성공적으로 완료됨
    ","4483","로그인 후 상품 추가 및 장바구니 확인","src.tests.ui","Sun Apr 05 16:13:03 UTC 2026","broken","Sun Apr 05 16:13:07 UTC 2026","TestGoodAddFlow","test_ui_goods_add_flow","",""
"","29","API 키  누락 시 401 반환","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","TestErrorHandling","test_movie_api_errors","",""
"
    **목적:** 유효한 검색어로 검색 시 적절한 검색 결과가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력 (예: ""사과"")
    3. 검색 버튼 클릭
    4. 검색 결과 확인

    **예상 결과:** 검색어와 관련된 상품이 1개 이상 표시됨
    ","2767","정상적인 검색어로 상품 검색","src.tests.ui","Sun Apr 05 16:13:24 UTC 2026","passed","Sun Apr 05 16:13:27 UTC 2026","TestSearch","test_ui_search","",""
"
    **목적:** 아이디나 비밀번호를 입력하지 않고 로그인 시도 시 적절한 처리가 되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 로그인 버튼 클릭
    3. 아이디와 비밀번호를 입력하지 않음
    4. 로그인 버튼 클릭
    5. 에러 메시지 또는 유효성 검사 메시지 표시 확인
    ","3476","빈 계정 정보로 로그인 실패 테스트","src.tests.ui","Sun Apr 05 16:13:14 UTC 2026","broken","Sun Apr 05 16:13:17 UTC 2026","TestLogin","test_ui_login","",""
"","34","잘못된 언어 코드로 요청 시 기본값 반환","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","TestErrorHandling","test_movie_api_errors","",""
"장바구니에 담긴 상품을 삭제하고 개수가 줄어드는지 확인","10745","장바구니에서 상품 삭제","src.tests.ui","Sun Apr 05 16:12:36 UTC 2026","failed","Sun Apr 05 16:12:47 UTC 2026","TestCartManagement","test_cart_management","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","23","영화 ID 603의 장르 포함 여부 테스트","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","","test_movie_genre_inclusion","",""
"영화 목록의 첫 번째 페이지를 조회하여 정상 동작을 확인합니다.","32","페이지 1 조회 - 기본 페이지네이션","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"
    **목적:** 상품 상세 팝업에서 수량 조절 버튼이 정상 작동하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. '과자' 검색
    3. 세 번째 상품의 장바구니 추가 버튼 클릭
    4. 수량 올리기 버튼 2회 클릭
    5. 수량 내리기 버튼 1회 클릭
    6. 최종 수량이 2인지 확인

    **예상 결과:** 수량이 올바르게 조절됨 (최종 수량: 2)
    ","0","수량 증가/감소 버튼 동작 확인","src.tests.ui","Sun Apr 05 16:13:20 UTC 2026","skipped","Sun Apr 05 16:13:20 UTC 2026","TestQuantity","test_ui_quantity","",""
"
    **목적:** 유효한 검색어로 검색 시 적절한 검색 결과가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력 (예: ""사과"")
    3. 검색 버튼 클릭
    4. 검색 결과 확인

    **예상 결과:** 검색어와 관련된 상품이 1개 이상 표시됨
    ","2522","정상적인 검색어로 상품 검색","src.tests.ui","Sun Apr 05 16:13:27 UTC 2026","passed","Sun Apr 05 16:13:29 UTC 2026","TestSearch","test_ui_search","",""
"
    **목적:** 빈 검색어로 검색 시 적절한 처리가 되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 아무것도 입력하지 않음
    3. 검색 버튼 클릭
    4. 에러 처리 또는 기본 페이지 유지 확인

    **예상 결과:** 검색이 실행되지 않거나 에러 메시지 표시
    ","1976","빈 검색어로 검색 시도","src.tests.ui","Sun Apr 05 16:13:29 UTC 2026","passed","Sun Apr 05 16:13:31 UTC 2026","TestSearch","test_ui_search","",""
"","32","존재하지 않는 영화 ID로 조회 시 404 반환","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","failed","Sun Apr 05 16:11:57 UTC 2026","TestErrorHandling","test_movie_api_errors","",""
"","30","빈 API 키로 요청 시 401 반환","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","TestErrorHandling","test_movie_api_errors","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","","test_movie_details","",""
"","25","영화 ID 550의 개봉일 일관성 테스트","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","","test_movie_release_date_consistency","",""
"","30","SLA 응답 시간 테스트 - 2초 미만","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","","test_api_sla","",""
