"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10344","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 09 14:36:47 UTC 2025","failed","Fri May 09 14:36:57 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 14:38:52 UTC 2025","passed","Fri May 09 14:38:53 UTC 2025","","test_movie_details","",""
"","98","test_api_sla[https://api.themoviedb.org/3/genre/movie/list?api_key=api_key]","src.tests.api_tests","Fri May 09 14:38:52 UTC 2025","failed","Fri May 09 14:38:52 UTC 2025","","test_api_sla","",""
"","22524","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 09 14:35:43 UTC 2025","passed","Fri May 09 14:36:05 UTC 2025","","test_ui_add_product","",""
"","9219","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 14:38:33 UTC 2025","passed","Fri May 09 14:38:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 14:38:53 UTC 2025","passed","Fri May 09 14:38:53 UTC 2025","","test_movie_details","",""
"","8893","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 09 14:36:59 UTC 2025","passed","Fri May 09 14:37:07 UTC 2025","","test_ui_quantity","",""
"","9271","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 14:38:42 UTC 2025","passed","Fri May 09 14:38:51 UTC 2025","","test_ui_search","",""
"","9285","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 14:37:56 UTC 2025","passed","Fri May 09 14:38:05 UTC 2025","","test_ui_search","",""
"","9260","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 14:37:37 UTC 2025","passed","Fri May 09 14:37:47 UTC 2025","","test_ui_search","",""
