"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5759","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 10 01:08:44 UTC 2025","passed","Sat May 10 01:08:50 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 01:11:49 UTC 2025","passed","Sat May 10 01:11:49 UTC 2025","","test_movie_details","",""
"","224","test_api_sla[https://api.themoviedb.org/3/movie/popular?api_key=040ab6b57016f82bc6cac7e111efe301]","src.tests.api_tests","Sat May 10 01:11:48 UTC 2025","passed","Sat May 10 01:11:48 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1641","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 10 01:08:41 UTC 2025","failed","Sat May 10 01:08:43 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 01:11:49 UTC 2025","passed","Sat May 10 01:11:49 UTC 2025","","test_movie_details","",""
"","9418","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:10:43 UTC 2025","passed","Sat May 10 01:10:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 01:11:49 UTC 2025","passed","Sat May 10 01:11:49 UTC 2025","","test_movie_details","",""
"","10793","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:10:04 UTC 2025","passed","Sat May 10 01:10:15 UTC 2025","","test_ui_search","",""
"","9385","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:10:52 UTC 2025","passed","Sat May 10 01:11:02 UTC 2025","","test_ui_search","",""
"","21","test_api_sla[https://api.themoviedb.org/3/genre/movie/list?api_key=040ab6b57016f82bc6cac7e111efe301]","src.tests.api_tests","Sat May 10 01:11:48 UTC 2025","passed","Sat May 10 01:11:48 UTC 2025","","test_api_sla","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 10 01:11:49 UTC 2025","passed","Sat May 10 01:11:49 UTC 2025","","test_popular_movie","",""
"","9040","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:10:25 UTC 2025","passed","Sat May 10 01:10:34 UTC 2025","","test_ui_search","",""
"","9082","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:11:11 UTC 2025","passed","Sat May 10 01:11:20 UTC 2025","","test_ui_search","",""
"","9062","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:10:34 UTC 2025","passed","Sat May 10 01:10:43 UTC 2025","","test_ui_search","",""
"","9107","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:11:02 UTC 2025","passed","Sat May 10 01:11:11 UTC 2025","","test_ui_search","",""
