"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9704","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:12:17 UTC 2025","passed","Sat May 10 04:12:27 UTC 2025","","test_ui_search","",""
"","9166","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:11:40 UTC 2025","passed","Sat May 10 04:11:49 UTC 2025","","test_ui_search","",""
"","9404","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:11:49 UTC 2025","passed","Sat May 10 04:11:59 UTC 2025","","test_ui_search","",""
"","10944","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:10:52 UTC 2025","passed","Sat May 10 04:11:03 UTC 2025","","test_ui_search","",""
"","7019","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 10 04:09:14 UTC 2025","passed","Sat May 10 04:09:21 UTC 2025","","test_invalied_search","",""
"","144","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 10 04:12:38 UTC 2025","passed","Sat May 10 04:12:38 UTC 2025","","test_search_movie","",""
"","9184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:12:27 UTC 2025","passed","Sat May 10 04:12:36 UTC 2025","","test_ui_search","",""
"","8297","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 10 04:09:02 UTC 2025","passed","Sat May 10 04:09:10 UTC 2025","","test_blank_search","",""
"","180","test_api_sla[https://api.themoviedb.org/3/genre/movie/list?api_key=040ab6b57016f82bc6cac7e111efe301]","src.tests.api_tests","Sat May 10 04:12:37 UTC 2025","passed","Sat May 10 04:12:37 UTC 2025","","test_api_sla","",""
"","9002","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:11:31 UTC 2025","passed","Sat May 10 04:11:40 UTC 2025","","test_ui_search","",""
"","130","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 10 04:12:37 UTC 2025","broken","Sat May 10 04:12:38 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","135","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 04:12:38 UTC 2025","passed","Sat May 10 04:12:38 UTC 2025","","test_movie_details","",""
"","6927","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 10 04:09:46 UTC 2025","passed","Sat May 10 04:09:52 UTC 2025","","test_ui_cart","",""
"","66","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 10 04:12:38 UTC 2025","passed","Sat May 10 04:12:38 UTC 2025","","test_popular_movie","",""
"","22746","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 10 04:09:22 UTC 2025","passed","Sat May 10 04:09:45 UTC 2025","","test_ui_add_product","",""
"","11417","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 10 04:10:30 UTC 2025","failed","Sat May 10 04:10:41 UTC 2025","","test_ui_login","",""
"","8996","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:11:22 UTC 2025","passed","Sat May 10 04:11:31 UTC 2025","","test_ui_search","",""
"","9604","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:11:03 UTC 2025","passed","Sat May 10 04:11:13 UTC 2025","","test_ui_search","",""
