"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:49:38 UTC 2025","passed","Fri May 09 16:49:47 UTC 2025","","test_ui_search","",""
"","9674","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:49:56 UTC 2025","passed","Fri May 09 16:50:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 16:50:26 UTC 2025","passed","Fri May 09 16:50:26 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 16:50:26 UTC 2025","passed","Fri May 09 16:50:26 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2020","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 09 16:47:11 UTC 2025","failed","Fri May 09 16:47:14 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 16:50:26 UTC 2025","passed","Fri May 09 16:50:26 UTC 2025","","test_movie_details","",""
"","9026","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 09 16:48:30 UTC 2025","passed","Fri May 09 16:48:39 UTC 2025","","test_ui_quantity","",""
"","35","test_api_sla[https://api.themoviedb.org/3/genre/movie/list?api_key=040ab6b57016f82bc6cac7e111efe301]","src.tests.api_tests","Fri May 09 16:50:26 UTC 2025","passed","Fri May 09 16:50:26 UTC 2025","","test_api_sla","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:49:00 UTC 2025","passed","Fri May 09 16:49:10 UTC 2025","","test_ui_search","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 09 16:50:26 UTC 2025","broken","Fri May 09 16:50:26 UTC 2025","","test_moive_invalid_api_key","",""
"","7426","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 09 16:47:03 UTC 2025","passed","Fri May 09 16:47:11 UTC 2025","","test_blank_search","",""
"","9895","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:48:51 UTC 2025","passed","Fri May 09 16:49:00 UTC 2025","","test_ui_search","",""
"","6422","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 09 16:47:14 UTC 2025","passed","Fri May 09 16:47:21 UTC 2025","","test_invalied_search","",""
"","9832","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:50:15 UTC 2025","passed","Fri May 09 16:50:25 UTC 2025","","test_ui_search","",""
"","32924","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 16:47:52 UTC 2025","passed","Fri May 09 16:48:25 UTC 2025","","test_ui_category","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 09 16:50:26 UTC 2025","passed","Fri May 09 16:50:26 UTC 2025","","test_popular_movie","",""
"","28","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 09 16:50:26 UTC 2025","passed","Fri May 09 16:50:26 UTC 2025","","test_search_movie","",""
