"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2534","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Dec 01 12:09:00 UTC 2025","broken","Mon Dec 01 12:09:02 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","447","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 01 12:11:17 UTC 2025","passed","Mon Dec 01 12:11:18 UTC 2025","","test_movie_details","",""
"","18505","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Dec 01 12:09:50 UTC 2025","failed","Mon Dec 01 12:10:08 UTC 2025","","test_ui_product_add_flow","",""
"","3353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 12:10:45 UTC 2025","passed","Mon Dec 01 12:10:48 UTC 2025","","test_ui_search","",""
"","5558","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Mon Dec 01 12:11:10 UTC 2025","broken","Mon Dec 01 12:11:16 UTC 2025","","test_ui_sort_button","",""
"","103","test_rated_movie_consistency","src.tests.api_tests","Mon Dec 01 12:11:19 UTC 2025","passed","Mon Dec 01 12:11:19 UTC 2025","","test_top_rated_movie_consistency","",""
"","3385","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 12:11:05 UTC 2025","passed","Mon Dec 01 12:11:08 UTC 2025","","test_ui_search","",""
"","7597","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Dec 01 12:08:51 UTC 2025","passed","Mon Dec 01 12:08:59 UTC 2025","","test_blank_search","",""
"","14380","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Dec 01 12:09:04 UTC 2025","broken","Mon Dec 01 12:09:18 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","111","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 01 12:11:17 UTC 2025","passed","Mon Dec 01 12:11:17 UTC 2025","","test_movie_details","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Dec 01 12:11:17 UTC 2025","passed","Mon Dec 01 12:11:17 UTC 2025","","test_moive_invalid_api_key","",""
"","149","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Dec 01 12:11:18 UTC 2025","passed","Mon Dec 01 12:11:18 UTC 2025","","test_popular_movie","",""
"","113","test_movie_videos","src.tests.api_tests","Mon Dec 01 12:11:18 UTC 2025","passed","Mon Dec 01 12:11:18 UTC 2025","","test_movie_videos","",""
"","3437","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 12:10:41 UTC 2025","passed","Mon Dec 01 12:10:45 UTC 2025","","test_ui_search","",""
"","85","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Mon Dec 01 12:11:18 UTC 2025","passed","Mon Dec 01 12:11:18 UTC 2025","","test_movie_genre_inclusion","",""
"","81","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Mon Dec 01 12:11:18 UTC 2025","passed","Mon Dec 01 12:11:18 UTC 2025","","test_movie_genre_inclusion","",""
"","8937","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Dec 01 12:09:40 UTC 2025","failed","Mon Dec 01 12:09:49 UTC 2025","","test_ui_login","",""
