"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jun 20 04:26:16 UTC 2025","passed","Fri Jun 20 04:26:17 UTC 2025","","test_search_movie","",""
"","9439","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jun 20 04:23:48 UTC 2025","failed","Fri Jun 20 04:23:58 UTC 2025","","test_ui_quantity","",""
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 04:24:27 UTC 2025","passed","Fri Jun 20 04:24:37 UTC 2025","","test_ui_search","",""
"","9418","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 04:24:18 UTC 2025","passed","Fri Jun 20 04:24:27 UTC 2025","","test_ui_search","",""
"","31411","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jun 20 04:25:44 UTC 2025","passed","Fri Jun 20 04:26:16 UTC 2025","","test_ui_sort_button","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jun 20 04:26:16 UTC 2025","passed","Fri Jun 20 04:26:16 UTC 2025","","test_popular_movie","",""
"","9468","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 04:24:37 UTC 2025","passed","Fri Jun 20 04:24:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 20 04:26:16 UTC 2025","passed","Fri Jun 20 04:26:16 UTC 2025","","test_movie_details","",""
"","9474","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 04:24:46 UTC 2025","passed","Fri Jun 20 04:24:56 UTC 2025","","test_ui_search","",""
"","7747","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jun 20 04:22:47 UTC 2025","passed","Fri Jun 20 04:22:55 UTC 2025","","test_blank_search","",""
"","10220","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 04:23:58 UTC 2025","passed","Fri Jun 20 04:24:09 UTC 2025","","test_ui_search","",""
