"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Oct 13 12:09:43 UTC 2025","passed","Mon Oct 13 12:09:43 UTC 2025","","test_search_movie","",""
"","30519","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Oct 13 12:09:11 UTC 2025","passed","Mon Oct 13 12:09:42 UTC 2025","","test_ui_sort_button","",""
"","8900","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 12:08:25 UTC 2025","passed","Mon Oct 13 12:08:34 UTC 2025","","test_ui_search","",""
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 12:07:58 UTC 2025","passed","Mon Oct 13 12:08:07 UTC 2025","","test_ui_search","",""
"","9552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 12:07:29 UTC 2025","passed","Mon Oct 13 12:07:39 UTC 2025","","test_ui_search","",""
"","6157","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Oct 13 12:07:13 UTC 2025","passed","Mon Oct 13 12:07:20 UTC 2025","","test_ui_cart","",""
"","9337","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 12:08:07 UTC 2025","passed","Mon Oct 13 12:08:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","76","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 13 12:09:43 UTC 2025","passed","Mon Oct 13 12:09:43 UTC 2025","","test_movie_details","",""
"","244","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 13 12:09:42 UTC 2025","passed","Mon Oct 13 12:09:43 UTC 2025","","test_api_sla","",""
"","9344","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 12:07:48 UTC 2025","passed","Mon Oct 13 12:07:58 UTC 2025","","test_ui_search","",""
"","1770","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Oct 13 12:07:21 UTC 2025","failed","Mon Oct 13 12:07:22 UTC 2025","","test_ui_login","",""
"","7223","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Oct 13 12:06:37 UTC 2025","passed","Mon Oct 13 12:06:44 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 13 12:09:43 UTC 2025","passed","Mon Oct 13 12:09:43 UTC 2025","","test_movie_details","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Oct 13 12:09:43 UTC 2025","broken","Mon Oct 13 12:09:43 UTC 2025","","test_moive_invalid_api_key","",""
"","9027","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 12:08:52 UTC 2025","passed","Mon Oct 13 12:09:01 UTC 2025","","test_ui_search","",""
"","42","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Oct 13 12:09:43 UTC 2025","passed","Mon Oct 13 12:09:43 UTC 2025","","test_popular_movie","",""
