"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16567","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Nov 12 04:06:51 UTC 2025","failed","Wed Nov 12 04:07:07 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","91","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 12 04:09:40 UTC 2025","passed","Wed Nov 12 04:09:40 UTC 2025","","test_movie_details","",""
"","1536","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Nov 12 04:07:23 UTC 2025","broken","Wed Nov 12 04:07:24 UTC 2025","","test_ui_quantity","",""
"","88","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Nov 12 04:09:40 UTC 2025","passed","Wed Nov 12 04:09:40 UTC 2025","","test_api_sla","",""
"","9181","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 04:08:21 UTC 2025","passed","Wed Nov 12 04:08:30 UTC 2025","","test_ui_search","",""
"","1513","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Nov 12 04:07:11 UTC 2025","failed","Wed Nov 12 04:07:12 UTC 2025","","test_ui_login","",""
"","10027","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 04:07:25 UTC 2025","passed","Wed Nov 12 04:07:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","91","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 12 04:09:40 UTC 2025","passed","Wed Nov 12 04:09:40 UTC 2025","","test_movie_details","",""
"","9174","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 04:07:54 UTC 2025","passed","Wed Nov 12 04:08:03 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 12 04:09:40 UTC 2025","passed","Wed Nov 12 04:09:40 UTC 2025","","test_movie_details","",""
"","9154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 04:08:03 UTC 2025","passed","Wed Nov 12 04:08:12 UTC 2025","","test_ui_search","",""
"","8551","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Nov 12 04:07:13 UTC 2025","broken","Wed Nov 12 04:07:22 UTC 2025","","test_ui_product_add_flow","",""
"","8938","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 04:08:58 UTC 2025","passed","Wed Nov 12 04:09:07 UTC 2025","","test_ui_search","",""
"","9604","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 04:07:35 UTC 2025","passed","Wed Nov 12 04:07:45 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Nov 12 04:09:40 UTC 2025","passed","Wed Nov 12 04:09:40 UTC 2025","","test_popular_movie","",""
"","9191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 04:08:49 UTC 2025","passed","Wed Nov 12 04:08:58 UTC 2025","","test_ui_search","",""
"","9092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 04:07:45 UTC 2025","passed","Wed Nov 12 04:07:54 UTC 2025","","test_ui_search","",""
"","31419","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Nov 12 04:09:08 UTC 2025","passed","Wed Nov 12 04:09:39 UTC 2025","","test_ui_sort_button","",""
