"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8968","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 29 20:06:44 UTC 2025","passed","Mon Sep 29 20:06:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","111","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 29 20:08:02 UTC 2025","passed","Mon Sep 29 20:08:02 UTC 2025","","test_movie_details","",""
"","109","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 29 20:08:02 UTC 2025","passed","Mon Sep 29 20:08:02 UTC 2025","","test_api_sla","",""
"","6544","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Sep 29 20:05:27 UTC 2025","failed","Mon Sep 29 20:05:34 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1380","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Sep 29 20:05:20 UTC 2025","failed","Mon Sep 29 20:05:22 UTC 2025","","test_fail_screenshot","",""
"","3413","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Sep 29 20:05:23 UTC 2025","passed","Mon Sep 29 20:05:26 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","115","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 29 20:08:02 UTC 2025","passed","Mon Sep 29 20:08:02 UTC 2025","","test_movie_details","",""
"","1475","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Sep 29 20:05:46 UTC 2025","broken","Mon Sep 29 20:05:47 UTC 2025","","test_ui_quantity","",""
"","107","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Sep 29 20:08:02 UTC 2025","broken","Mon Sep 29 20:08:02 UTC 2025","","test_moive_invalid_api_key","",""
"","9395","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 29 20:05:58 UTC 2025","passed","Mon Sep 29 20:06:07 UTC 2025","","test_ui_search","",""
"","9669","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 29 20:05:48 UTC 2025","passed","Mon Sep 29 20:05:58 UTC 2025","","test_ui_search","",""
"","9170","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 29 20:06:16 UTC 2025","passed","Mon Sep 29 20:06:25 UTC 2025","","test_ui_search","",""
"","1390","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Sep 29 20:05:43 UTC 2025","broken","Mon Sep 29 20:05:45 UTC 2025","","test_ui_product_add_flow","",""
"","253","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 29 20:08:01 UTC 2025","passed","Mon Sep 29 20:08:02 UTC 2025","","test_api_sla","",""
"","9186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 29 20:06:35 UTC 2025","passed","Mon Sep 29 20:06:44 UTC 2025","","test_ui_search","",""
"","1377","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Sep 29 20:05:41 UTC 2025","failed","Mon Sep 29 20:05:42 UTC 2025","","test_ui_login","",""
