"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9507","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 20:18:17 UTC 2025","passed","Thu Jul 24 20:18:26 UTC 2025","","test_ui_search","",""
"","5698","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 24 20:16:20 UTC 2025","passed","Thu Jul 24 20:16:26 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 20:19:27 UTC 2025","passed","Thu Jul 24 20:19:27 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 20:19:27 UTC 2025","passed","Thu Jul 24 20:19:27 UTC 2025","","test_movie_details","",""
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 20:18:07 UTC 2025","passed","Thu Jul 24 20:18:17 UTC 2025","","test_ui_search","",""
"","9439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 20:17:58 UTC 2025","passed","Thu Jul 24 20:18:07 UTC 2025","","test_ui_search","",""
"","247","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 24 20:19:26 UTC 2025","passed","Thu Jul 24 20:19:27 UTC 2025","","test_api_sla","",""
"","9202","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 20:18:26 UTC 2025","passed","Thu Jul 24 20:18:36 UTC 2025","","test_ui_search","",""
"","6047","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 24 20:16:49 UTC 2025","passed","Thu Jul 24 20:16:55 UTC 2025","","test_ui_cart","",""
"","9109","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 20:17:49 UTC 2025","passed","Thu Jul 24 20:17:58 UTC 2025","","test_ui_search","",""
"","7732","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 24 20:17:02 UTC 2025","passed","Thu Jul 24 20:17:09 UTC 2025","","test_ui_quantity","",""
"","9149","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 20:17:40 UTC 2025","passed","Thu Jul 24 20:17:49 UTC 2025","","test_ui_search","",""
"","9185","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 20:18:36 UTC 2025","passed","Thu Jul 24 20:18:45 UTC 2025","","test_ui_search","",""
"","43","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 24 20:19:27 UTC 2025","passed","Thu Jul 24 20:19:27 UTC 2025","","test_api_sla","",""
"","9479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 20:18:45 UTC 2025","passed","Thu Jul 24 20:18:54 UTC 2025","","test_ui_search","",""
"","21974","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 24 20:16:26 UTC 2025","passed","Thu Jul 24 20:16:48 UTC 2025","","test_ui_add_product","",""
"","1896","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jul 24 20:16:59 UTC 2025","broken","Thu Jul 24 20:17:01 UTC 2025","","test_ui_product_add_flow","",""
"","6423","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 24 20:16:10 UTC 2025","passed","Thu Jul 24 20:16:17 UTC 2025","","test_blank_search","",""
"","30732","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 24 20:18:55 UTC 2025","passed","Thu Jul 24 20:19:26 UTC 2025","","test_ui_sort_button","",""
