"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9063","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 16:23:31 UTC 2025","passed","Wed Aug 06 16:23:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 16:24:41 UTC 2025","passed","Wed Aug 06 16:24:41 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 16:24:41 UTC 2025","passed","Wed Aug 06 16:24:41 UTC 2025","","test_movie_details","",""
"","22706","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Aug 06 16:21:07 UTC 2025","passed","Wed Aug 06 16:21:30 UTC 2025","","test_ui_add_product","",""
"","9358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 16:23:21 UTC 2025","passed","Wed Aug 06 16:23:31 UTC 2025","","test_ui_search","",""
"","24801","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Aug 06 16:21:49 UTC 2025","broken","Wed Aug 06 16:22:13 UTC 2025","","test_ui_product_add_flow","",""
"","9726","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 16:22:34 UTC 2025","passed","Wed Aug 06 16:22:44 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1866","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Aug 06 16:20:57 UTC 2025","failed","Wed Aug 06 16:20:59 UTC 2025","","test_fail_screenshot","",""
"","11","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Aug 06 16:24:41 UTC 2025","passed","Wed Aug 06 16:24:41 UTC 2025","","test_popular_movie","",""
"","102","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Aug 06 16:24:41 UTC 2025","broken","Wed Aug 06 16:24:41 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 16:24:41 UTC 2025","passed","Wed Aug 06 16:24:41 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","13","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 16:24:41 UTC 2025","passed","Wed Aug 06 16:24:41 UTC 2025","","test_movie_details","",""
"","6289","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Aug 06 16:21:30 UTC 2025","passed","Wed Aug 06 16:21:37 UTC 2025","","test_ui_cart","",""
"","67","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 06 16:24:40 UTC 2025","passed","Wed Aug 06 16:24:40 UTC 2025","","test_api_sla","",""
"","10827","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 16:22:24 UTC 2025","passed","Wed Aug 06 16:22:34 UTC 2025","","test_ui_search","",""
