"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8847","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 16:06:09 UTC 2025","passed","Fri Nov 14 16:06:17 UTC 2025","","test_ui_search","",""
"","38","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Nov 14 16:08:03 UTC 2025","passed","Fri Nov 14 16:08:03 UTC 2025","","test_popular_movie","",""
"","8896","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 16:06:54 UTC 2025","passed","Fri Nov 14 16:07:02 UTC 2025","","test_ui_search","",""
"","9134","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 16:07:02 UTC 2025","passed","Fri Nov 14 16:07:12 UTC 2025","","test_ui_search","",""
"","9492","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 16:05:50 UTC 2025","passed","Fri Nov 14 16:05:59 UTC 2025","","test_ui_search","",""
"","12147","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Nov 14 16:05:27 UTC 2025","passed","Fri Nov 14 16:05:39 UTC 2025","","test_ui_add_product","",""
"","1229","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Nov 14 16:05:48 UTC 2025","broken","Fri Nov 14 16:05:49 UTC 2025","","test_ui_quantity","",""
"","9158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 16:07:21 UTC 2025","passed","Fri Nov 14 16:07:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 16:08:03 UTC 2025","passed","Fri Nov 14 16:08:03 UTC 2025","","test_movie_details","",""
"","1525","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Nov 14 16:05:40 UTC 2025","failed","Fri Nov 14 16:05:42 UTC 2025","","test_ui_cart","",""
"","62","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Nov 14 16:08:03 UTC 2025","passed","Fri Nov 14 16:08:03 UTC 2025","","test_search_movie","",""
"","9117","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 16:06:26 UTC 2025","passed","Fri Nov 14 16:06:36 UTC 2025","","test_ui_search","",""
"","3651","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Nov 14 16:05:23 UTC 2025","passed","Fri Nov 14 16:05:27 UTC 2025","","test_invalid_search","",""
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 14 16:08:02 UTC 2025","passed","Fri Nov 14 16:08:02 UTC 2025","","test_api_sla","",""
"","8978","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 16:06:17 UTC 2025","passed","Fri Nov 14 16:06:26 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","130","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 16:08:03 UTC 2025","passed","Fri Nov 14 16:08:03 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","63","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 16:08:03 UTC 2025","passed","Fri Nov 14 16:08:03 UTC 2025","","test_movie_details","",""
"","9142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 16:06:36 UTC 2025","passed","Fri Nov 14 16:06:45 UTC 2025","","test_ui_search","",""
