"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1060","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 04 12:07:07 UTC 2025","failed","Tue Nov 04 12:07:08 UTC 2025","","test_fail_screenshot","",""
"","9315","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 12:09:08 UTC 2025","passed","Tue Nov 04 12:09:17 UTC 2025","","test_ui_search","",""
"","20","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Nov 04 12:10:08 UTC 2025","passed","Tue Nov 04 12:10:08 UTC 2025","","test_popular_movie","",""
"","9019","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 12:09:26 UTC 2025","passed","Tue Nov 04 12:09:35 UTC 2025","","test_ui_search","",""
"","9056","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 12:08:40 UTC 2025","passed","Tue Nov 04 12:08:49 UTC 2025","","test_ui_search","",""
"","3437","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 04 12:07:03 UTC 2025","passed","Tue Nov 04 12:07:06 UTC 2025","","test_blank_search","",""
"","103","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Nov 04 12:10:08 UTC 2025","passed","Tue Nov 04 12:10:08 UTC 2025","","test_search_movie","",""
"","1502","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 04 12:07:52 UTC 2025","broken","Tue Nov 04 12:07:53 UTC 2025","","test_ui_quantity","",""
"","1846","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 04 12:07:25 UTC 2025","failed","Tue Nov 04 12:07:27 UTC 2025","","test_ui_cart","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Nov 04 12:10:08 UTC 2025","broken","Tue Nov 04 12:10:08 UTC 2025","","test_moive_invalid_api_key","",""
"","456","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 04 12:10:07 UTC 2025","passed","Tue Nov 04 12:10:08 UTC 2025","","test_api_sla","",""
"","9522","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 12:08:04 UTC 2025","passed","Tue Nov 04 12:08:13 UTC 2025","","test_ui_search","",""
"","2996","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 04 12:07:09 UTC 2025","passed","Tue Nov 04 12:07:12 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 12:10:08 UTC 2025","passed","Tue Nov 04 12:10:08 UTC 2025","","test_movie_details","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 04 12:10:08 UTC 2025","passed","Tue Nov 04 12:10:08 UTC 2025","","test_api_sla","",""
"","8924","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 12:08:13 UTC 2025","passed","Tue Nov 04 12:08:22 UTC 2025","","test_ui_search","",""
"","9187","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 12:08:31 UTC 2025","passed","Tue Nov 04 12:08:40 UTC 2025","","test_ui_search","",""
