"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10167","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 12:29:14 UTC 2025","passed","Fri Jul 11 12:29:24 UTC 2025","","test_ui_search","",""
"","66","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jul 11 12:31:24 UTC 2025","passed","Fri Jul 11 12:31:24 UTC 2025","","test_search_movie","",""
"","11343","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 12:29:03 UTC 2025","passed","Fri Jul 11 12:29:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 12:31:24 UTC 2025","passed","Fri Jul 11 12:31:24 UTC 2025","","test_movie_details","",""
"","9335","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 12:30:03 UTC 2025","passed","Fri Jul 11 12:30:13 UTC 2025","","test_ui_search","",""
"","31201","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jul 11 12:30:52 UTC 2025","passed","Fri Jul 11 12:31:23 UTC 2025","","test_ui_sort_button","",""
"","282","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 11 12:31:23 UTC 2025","passed","Fri Jul 11 12:31:24 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 12:31:24 UTC 2025","passed","Fri Jul 11 12:31:24 UTC 2025","","test_movie_details","",""
"","9604","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 12:29:34 UTC 2025","passed","Fri Jul 11 12:29:44 UTC 2025","","test_ui_search","",""
"","6530","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jul 11 12:28:01 UTC 2025","passed","Fri Jul 11 12:28:07 UTC 2025","","test_blank_search","",""
