"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","143","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 09 08:25:23 UTC 2025","passed","Mon Jun 09 08:25:23 UTC 2025","","test_movie_details","",""
"","9113","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 08:25:03 UTC 2025","passed","Mon Jun 09 08:25:12 UTC 2025","","test_ui_search","",""
"","10397","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 08:23:38 UTC 2025","passed","Mon Jun 09 08:23:49 UTC 2025","","test_ui_search","",""
"","9468","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 08:24:35 UTC 2025","passed","Mon Jun 09 08:24:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 09 08:25:23 UTC 2025","passed","Mon Jun 09 08:25:23 UTC 2025","","test_movie_details","",""
"","9404","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 08:24:17 UTC 2025","passed","Mon Jun 09 08:24:26 UTC 2025","","test_ui_search","",""
"","5846","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jun 09 08:22:39 UTC 2025","passed","Mon Jun 09 08:22:45 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3605","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jun 09 08:22:04 UTC 2025","failed","Mon Jun 09 08:22:08 UTC 2025","","test_fail_screenshot","",""
"","9346","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 08:24:26 UTC 2025","passed","Mon Jun 09 08:24:35 UTC 2025","","test_ui_search","",""
"","9349","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 08:24:07 UTC 2025","passed","Mon Jun 09 08:24:17 UTC 2025","","test_ui_search","",""
"","96","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jun 09 08:25:22 UTC 2025","broken","Mon Jun 09 08:25:23 UTC 2025","","test_moive_invalid_api_key","",""
"","9196","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 08:25:12 UTC 2025","passed","Mon Jun 09 08:25:21 UTC 2025","","test_ui_search","",""
"","225","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 09 08:25:22 UTC 2025","passed","Mon Jun 09 08:25:22 UTC 2025","","test_api_sla","",""
"","7761","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jun 09 08:21:56 UTC 2025","passed","Mon Jun 09 08:22:03 UTC 2025","","test_blank_search","",""
"","9344","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 08:23:58 UTC 2025","passed","Mon Jun 09 08:24:07 UTC 2025","","test_ui_search","",""
"","31511","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jun 09 08:22:46 UTC 2025","passed","Mon Jun 09 08:23:17 UTC 2025","","test_ui_category","",""
