"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34095","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun May 25 20:15:53 UTC 2025","passed","Sun May 25 20:16:28 UTC 2025","","test_ui_category","",""
"","11170","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun May 25 20:16:28 UTC 2025","failed","Sun May 25 20:16:40 UTC 2025","","test_ui_login","",""
"","9640","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 20:18:19 UTC 2025","passed","Sun May 25 20:18:28 UTC 2025","","test_ui_search","",""
"","6417","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun May 25 20:15:15 UTC 2025","passed","Sun May 25 20:15:21 UTC 2025","","test_invalied_search","",""
"","40","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 25 20:18:39 UTC 2025","passed","Sun May 25 20:18:39 UTC 2025","","test_api_sla","",""
"","6861","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 25 20:15:46 UTC 2025","passed","Sun May 25 20:15:53 UTC 2025","","test_ui_cart","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 25 20:18:39 UTC 2025","passed","Sun May 25 20:18:39 UTC 2025","","test_popular_movie","",""
"","9498","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 20:17:31 UTC 2025","passed","Sun May 25 20:17:40 UTC 2025","","test_ui_search","",""
"","9529","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 20:18:28 UTC 2025","passed","Sun May 25 20:18:38 UTC 2025","","test_ui_search","",""
"","9441","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun May 25 20:16:41 UTC 2025","passed","Sun May 25 20:16:50 UTC 2025","","test_ui_quantity","",""
"","36","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun May 25 20:18:39 UTC 2025","passed","Sun May 25 20:18:39 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 20:18:39 UTC 2025","passed","Sun May 25 20:18:39 UTC 2025","","test_movie_details","",""
"","7573","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun May 25 20:15:03 UTC 2025","passed","Sun May 25 20:15:11 UTC 2025","","test_blank_search","",""
"","9129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 20:17:12 UTC 2025","passed","Sun May 25 20:17:21 UTC 2025","","test_ui_search","",""
"","127","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 25 20:18:38 UTC 2025","passed","Sun May 25 20:18:39 UTC 2025","","test_api_sla","",""
"","9890","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 20:17:02 UTC 2025","passed","Sun May 25 20:17:12 UTC 2025","","test_ui_search","",""
"","9509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 20:17:40 UTC 2025","passed","Sun May 25 20:17:50 UTC 2025","","test_ui_search","",""
"","9410","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 20:18:00 UTC 2025","passed","Sun May 25 20:18:09 UTC 2025","","test_ui_search","",""
