"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","55","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 00:14:08 UTC 2025","passed","Thu Oct 02 00:14:08 UTC 2025","","test_movie_details","",""
"","6131","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 02 00:11:35 UTC 2025","passed","Thu Oct 02 00:11:41 UTC 2025","","test_ui_cart","",""
"","3526","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 02 00:11:17 UTC 2025","passed","Thu Oct 02 00:11:20 UTC 2025","","test_blank_search","",""
"","9196","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 00:12:11 UTC 2025","passed","Thu Oct 02 00:12:21 UTC 2025","","test_ui_search","",""
"","9211","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 00:12:58 UTC 2025","passed","Thu Oct 02 00:13:07 UTC 2025","","test_ui_search","",""
"","6402","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 02 00:11:28 UTC 2025","failed","Thu Oct 02 00:11:34 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 00:14:08 UTC 2025","passed","Thu Oct 02 00:14:08 UTC 2025","","test_movie_details","",""
"","40","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 02 00:14:08 UTC 2025","passed","Thu Oct 02 00:14:08 UTC 2025","","test_api_sla","",""
"","3339","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 02 00:11:24 UTC 2025","passed","Thu Oct 02 00:11:27 UTC 2025","","test_invalid_search","",""
"","4336","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 02 00:11:42 UTC 2025","failed","Thu Oct 02 00:11:46 UTC 2025","","test_ui_login","",""
"","9564","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 00:12:02 UTC 2025","passed","Thu Oct 02 00:12:11 UTC 2025","","test_ui_search","",""
"","31400","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 02 00:13:36 UTC 2025","passed","Thu Oct 02 00:14:07 UTC 2025","","test_ui_sort_button","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 02 00:14:08 UTC 2025","passed","Thu Oct 02 00:14:08 UTC 2025","","test_popular_movie","",""
"","1825","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 02 00:11:47 UTC 2025","broken","Thu Oct 02 00:11:49 UTC 2025","","test_ui_product_add_flow","",""
"","9340","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 00:12:30 UTC 2025","passed","Thu Oct 02 00:12:39 UTC 2025","","test_ui_search","",""
"","9372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 00:12:21 UTC 2025","passed","Thu Oct 02 00:12:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","59","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 00:14:08 UTC 2025","passed","Thu Oct 02 00:14:08 UTC 2025","","test_movie_details","",""
