"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9543","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 16:21:23 UTC 2025","passed","Mon Jun 16 16:21:32 UTC 2025","","test_ui_search","",""
"","9320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 16:21:13 UTC 2025","passed","Mon Jun 16 16:21:23 UTC 2025","","test_ui_search","",""
"","10578","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 16:20:53 UTC 2025","passed","Mon Jun 16 16:21:03 UTC 2025","","test_ui_search","",""
"","215","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 16 16:22:37 UTC 2025","passed","Mon Jun 16 16:22:38 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 16 16:22:38 UTC 2025","passed","Mon Jun 16 16:22:38 UTC 2025","","test_movie_details","",""
"","9034","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 16:22:09 UTC 2025","passed","Mon Jun 16 16:22:18 UTC 2025","","test_ui_search","",""
"","9935","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 16:21:03 UTC 2025","passed","Mon Jun 16 16:21:13 UTC 2025","","test_ui_search","",""
"","39","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 16 16:22:38 UTC 2025","passed","Mon Jun 16 16:22:38 UTC 2025","","test_api_sla","",""
"","11624","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jun 16 16:20:40 UTC 2025","passed","Mon Jun 16 16:20:52 UTC 2025","","test_ui_quantity","",""
"","6443","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jun 16 16:19:26 UTC 2025","passed","Mon Jun 16 16:19:32 UTC 2025","","test_invalied_search","",""
"","9294","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jun 16 16:19:11 UTC 2025","passed","Mon Jun 16 16:19:21 UTC 2025","","test_blank_search","",""
