"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Jun 18 16:22:10 UTC 2025","broken","Wed Jun 18 16:22:10 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1784","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Jun 18 16:18:54 UTC 2025","failed","Wed Jun 18 16:18:56 UTC 2025","","test_fail_screenshot","",""
"","8575","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Jun 18 16:20:17 UTC 2025","passed","Wed Jun 18 16:20:25 UTC 2025","","test_ui_quantity","",""
"","9070","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 16:21:32 UTC 2025","passed","Wed Jun 18 16:21:41 UTC 2025","","test_ui_search","",""
"","9043","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 16:21:14 UTC 2025","passed","Wed Jun 18 16:21:23 UTC 2025","","test_ui_search","",""
"","6062","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Jun 18 16:18:57 UTC 2025","passed","Wed Jun 18 16:19:03 UTC 2025","","test_invalied_search","",""
"","22413","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Jun 18 16:19:03 UTC 2025","passed","Wed Jun 18 16:19:26 UTC 2025","","test_ui_add_product","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 16:20:46 UTC 2025","passed","Wed Jun 18 16:20:55 UTC 2025","","test_ui_search","",""
"","102","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 18 16:22:10 UTC 2025","passed","Wed Jun 18 16:22:10 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 18 16:22:10 UTC 2025","passed","Wed Jun 18 16:22:10 UTC 2025","","test_movie_details","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 16:21:41 UTC 2025","passed","Wed Jun 18 16:21:51 UTC 2025","","test_ui_search","",""
"","9756","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 16:20:36 UTC 2025","passed","Wed Jun 18 16:20:46 UTC 2025","","test_ui_search","",""
