"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 12:28:34 UTC 2025","passed","Sat Jul 19 12:28:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 12:30:31 UTC 2025","passed","Sat Jul 19 12:30:31 UTC 2025","","test_movie_details","",""
"","9092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 12:29:11 UTC 2025","passed","Sat Jul 19 12:29:20 UTC 2025","","test_ui_search","",""
"","8715","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 19 12:26:41 UTC 2025","passed","Sat Jul 19 12:26:50 UTC 2025","","test_blank_search","",""
"","91","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 19 12:30:31 UTC 2025","broken","Sat Jul 19 12:30:31 UTC 2025","","test_moive_invalid_api_key","",""
"","9081","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 12:29:30 UTC 2025","passed","Sat Jul 19 12:29:39 UTC 2025","","test_ui_search","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 12:29:48 UTC 2025","passed","Sat Jul 19 12:29:58 UTC 2025","","test_ui_search","",""
"","22229","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 19 12:26:59 UTC 2025","passed","Sat Jul 19 12:27:22 UTC 2025","","test_ui_add_product","",""
"","10328","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 12:28:14 UTC 2025","passed","Sat Jul 19 12:28:25 UTC 2025","","test_ui_search","",""
"","9323","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 12:29:02 UTC 2025","passed","Sat Jul 19 12:29:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 12:30:31 UTC 2025","passed","Sat Jul 19 12:30:31 UTC 2025","","test_movie_details","",""
