"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1502","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 03 12:07:01 UTC 2025","failed","Fri Oct 03 12:07:02 UTC 2025","","test_ui_login","",""
"","102","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 03 12:09:20 UTC 2025","passed","Fri Oct 03 12:09:20 UTC 2025","","test_api_sla","",""
"","139","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 03 12:09:21 UTC 2025","passed","Fri Oct 03 12:09:21 UTC 2025","","test_search_movie","",""
"","9092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 03 12:08:21 UTC 2025","passed","Fri Oct 03 12:08:30 UTC 2025","","test_ui_search","",""
"","7069","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 03 12:06:46 UTC 2025","failed","Fri Oct 03 12:06:53 UTC 2025","","test_ui_add_product","",""
"","9120","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 03 12:08:12 UTC 2025","passed","Fri Oct 03 12:08:21 UTC 2025","","test_ui_search","",""
"","3342","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 03 12:06:36 UTC 2025","passed","Fri Oct 03 12:06:39 UTC 2025","","test_blank_search","",""
"","9155","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 03 12:07:36 UTC 2025","passed","Fri Oct 03 12:07:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 03 12:09:21 UTC 2025","passed","Fri Oct 03 12:09:21 UTC 2025","","test_movie_details","",""
"","30390","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 03 12:08:49 UTC 2025","passed","Fri Oct 03 12:09:20 UTC 2025","","test_ui_sort_button","",""
"","3851","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Oct 03 12:06:42 UTC 2025","passed","Fri Oct 03 12:06:46 UTC 2025","","test_invalid_search","",""
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 03 12:07:17 UTC 2025","passed","Fri Oct 03 12:07:27 UTC 2025","","test_ui_search","",""
