"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1353","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Oct 15 16:06:06 UTC 2025","broken","Wed Oct 15 16:06:07 UTC 2025","","test_ui_product_add_flow","",""
"","9695","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 16:07:17 UTC 2025","passed","Wed Oct 15 16:07:26 UTC 2025","","test_ui_search","",""
"","4845","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Oct 15 16:05:33 UTC 2025","passed","Wed Oct 15 16:05:38 UTC 2025","","test_invalid_search","",""
"","1475","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Oct 15 16:06:08 UTC 2025","broken","Wed Oct 15 16:06:10 UTC 2025","","test_ui_quantity","",""
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Oct 15 16:08:27 UTC 2025","passed","Wed Oct 15 16:08:27 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 15 16:08:27 UTC 2025","passed","Wed Oct 15 16:08:27 UTC 2025","","test_movie_details","",""
"","2331","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Oct 15 16:06:02 UTC 2025","failed","Wed Oct 15 16:06:05 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 15 16:08:27 UTC 2025","passed","Wed Oct 15 16:08:27 UTC 2025","","test_movie_details","",""
"","234","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 15 16:08:26 UTC 2025","passed","Wed Oct 15 16:08:27 UTC 2025","","test_api_sla","",""
"","9043","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 16:06:30 UTC 2025","passed","Wed Oct 15 16:06:39 UTC 2025","","test_ui_search","",""
"","10145","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 16:06:11 UTC 2025","passed","Wed Oct 15 16:06:21 UTC 2025","","test_ui_search","",""
"","9091","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 16:06:39 UTC 2025","passed","Wed Oct 15 16:06:49 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1294","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Oct 15 16:05:31 UTC 2025","failed","Wed Oct 15 16:05:32 UTC 2025","","test_fail_screenshot","",""
"","6273","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Oct 15 16:05:55 UTC 2025","passed","Wed Oct 15 16:06:02 UTC 2025","","test_ui_cart","",""
