"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2540","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 17 02:48:28 UTC 2025","failed","Sat May 17 02:48:30 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 02:51:44 UTC 2025","passed","Sat May 17 02:51:44 UTC 2025","","test_movie_details","",""
"","91","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 17 02:51:44 UTC 2025","broken","Sat May 17 02:51:44 UTC 2025","","test_moive_invalid_api_key","",""
"","6121","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 17 02:48:31 UTC 2025","passed","Sat May 17 02:48:37 UTC 2025","","test_invalied_search","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 02:50:47 UTC 2025","passed","Sat May 17 02:50:57 UTC 2025","","test_ui_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 17 02:51:44 UTC 2025","passed","Sat May 17 02:51:44 UTC 2025","","test_popular_movie","",""
"","9111","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 02:51:34 UTC 2025","passed","Sat May 17 02:51:43 UTC 2025","","test_ui_search","",""
"","3204","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 17 02:49:56 UTC 2025","broken","Sat May 17 02:49:59 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","17","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 02:51:44 UTC 2025","passed","Sat May 17 02:51:44 UTC 2025","","test_movie_details","",""
"","17","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 17 02:51:44 UTC 2025","passed","Sat May 17 02:51:44 UTC 2025","","test_api_sla","",""
"","9268","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 02:51:06 UTC 2025","passed","Sat May 17 02:51:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","19","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 02:51:44 UTC 2025","passed","Sat May 17 02:51:44 UTC 2025","","test_movie_details","",""
"","9220","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 02:51:24 UTC 2025","passed","Sat May 17 02:51:34 UTC 2025","","test_ui_search","",""
"","33779","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat May 17 02:49:09 UTC 2025","passed","Sat May 17 02:49:43 UTC 2025","","test_ui_category","",""
"","9257","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 02:50:29 UTC 2025","passed","Sat May 17 02:50:38 UTC 2025","","test_ui_search","",""
