"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6270","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 29 01:13:41 UTC 2025","passed","Sun Jun 29 01:13:47 UTC 2025","","test_ui_cart","",""
"","9922","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 01:14:43 UTC 2025","passed","Sun Jun 29 01:14:53 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1900","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 29 01:13:08 UTC 2025","failed","Sun Jun 29 01:13:10 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 01:17:01 UTC 2025","passed","Sun Jun 29 01:17:01 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 01:17:01 UTC 2025","passed","Sun Jun 29 01:17:01 UTC 2025","","test_movie_details","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 29 01:17:01 UTC 2025","broken","Sun Jun 29 01:17:01 UTC 2025","","test_moive_invalid_api_key","",""
"","10103","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 29 01:14:32 UTC 2025","failed","Sun Jun 29 01:14:43 UTC 2025","","test_ui_quantity","",""
"","9420","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 01:16:00 UTC 2025","passed","Sun Jun 29 01:16:10 UTC 2025","","test_ui_search","",""
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 01:15:14 UTC 2025","passed","Sun Jun 29 01:15:23 UTC 2025","","test_ui_search","",""
"","18107","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 29 01:13:48 UTC 2025","passed","Sun Jun 29 01:14:06 UTC 2025","","test_ui_login","",""
"","22327","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 29 01:13:18 UTC 2025","passed","Sun Jun 29 01:13:40 UTC 2025","","test_ui_add_product","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 29 01:17:01 UTC 2025","passed","Sun Jun 29 01:17:01 UTC 2025","","test_popular_movie","",""
"","9118","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 01:15:51 UTC 2025","passed","Sun Jun 29 01:16:00 UTC 2025","","test_ui_search","",""
"","9398","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 01:16:19 UTC 2025","passed","Sun Jun 29 01:16:28 UTC 2025","","test_ui_search","",""
"","9469","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 01:15:42 UTC 2025","passed","Sun Jun 29 01:15:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 01:17:01 UTC 2025","passed","Sun Jun 29 01:17:01 UTC 2025","","test_movie_details","",""
