"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9323","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 12:30:49 UTC 2025","passed","Wed Jul 02 12:30:59 UTC 2025","","test_ui_search","",""
"","8379","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Jul 02 12:29:43 UTC 2025","passed","Wed Jul 02 12:29:52 UTC 2025","","test_ui_quantity","",""
"","7838","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jul 02 12:28:18 UTC 2025","passed","Wed Jul 02 12:28:26 UTC 2025","","test_blank_search","",""
"","9082","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 12:30:59 UTC 2025","passed","Wed Jul 02 12:31:08 UTC 2025","","test_ui_search","",""
"","24408","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Jul 02 12:29:18 UTC 2025","broken","Wed Jul 02 12:29:42 UTC 2025","","test_ui_product_add_flow","",""
"","31001","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Jul 02 12:31:36 UTC 2025","passed","Wed Jul 02 12:32:07 UTC 2025","","test_ui_sort_button","",""
"","9308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 12:30:40 UTC 2025","passed","Wed Jul 02 12:30:49 UTC 2025","","test_ui_search","",""
"","5893","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Jul 02 12:29:00 UTC 2025","passed","Wed Jul 02 12:29:06 UTC 2025","","test_ui_cart","",""
"","10150","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jul 02 12:29:07 UTC 2025","passed","Wed Jul 02 12:29:17 UTC 2025","","test_ui_login","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jul 02 12:32:08 UTC 2025","passed","Wed Jul 02 12:32:08 UTC 2025","","test_api_sla","",""
"","9034","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 12:30:12 UTC 2025","passed","Wed Jul 02 12:30:22 UTC 2025","","test_ui_search","",""
"","9275","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 12:30:31 UTC 2025","passed","Wed Jul 02 12:30:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 02 12:32:08 UTC 2025","passed","Wed Jul 02 12:32:08 UTC 2025","","test_movie_details","",""
