"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 08:21:45 UTC 2025","passed","Sun Jun 29 08:21:45 UTC 2025","","test_movie_details","",""
"","37","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 29 08:21:45 UTC 2025","passed","Sun Jun 29 08:21:45 UTC 2025","","test_search_movie","",""
"","9569","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 08:20:43 UTC 2025","passed","Sun Jun 29 08:20:53 UTC 2025","","test_ui_search","",""
"","13","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 29 08:21:44 UTC 2025","passed","Sun Jun 29 08:21:44 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 08:21:45 UTC 2025","passed","Sun Jun 29 08:21:45 UTC 2025","","test_movie_details","",""
"","31435","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 29 08:21:12 UTC 2025","passed","Sun Jun 29 08:21:44 UTC 2025","","test_ui_sort_button","",""
"","9503","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 08:20:24 UTC 2025","passed","Sun Jun 29 08:20:34 UTC 2025","","test_ui_search","",""
"","9179","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 08:21:02 UTC 2025","passed","Sun Jun 29 08:21:11 UTC 2025","","test_ui_search","",""
"","24975","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jun 29 08:18:51 UTC 2025","broken","Sun Jun 29 08:19:16 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2131","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 29 08:18:00 UTC 2025","failed","Sun Jun 29 08:18:02 UTC 2025","","test_fail_screenshot","",""
"","6288","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 29 08:18:33 UTC 2025","passed","Sun Jun 29 08:18:39 UTC 2025","","test_ui_cart","",""
"","6776","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 29 08:17:52 UTC 2025","passed","Sun Jun 29 08:17:59 UTC 2025","","test_blank_search","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 08:20:34 UTC 2025","passed","Sun Jun 29 08:20:43 UTC 2025","","test_ui_search","",""
"","8952","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 29 08:19:17 UTC 2025","failed","Sun Jun 29 08:19:26 UTC 2025","","test_ui_quantity","",""
"","22682","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 29 08:18:09 UTC 2025","passed","Sun Jun 29 08:18:32 UTC 2025","","test_ui_add_product","",""
