"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2062","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Nov 06 20:05:25 UTC 2025","failed","Thu Nov 06 20:05:27 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 06 20:07:53 UTC 2025","passed","Thu Nov 06 20:07:53 UTC 2025","","test_movie_details","",""
"","9377","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 20:05:57 UTC 2025","passed","Thu Nov 06 20:06:06 UTC 2025","","test_ui_search","",""
"","2121","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Nov 06 20:05:28 UTC 2025","failed","Thu Nov 06 20:05:30 UTC 2025","","test_ui_login","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Nov 06 20:07:53 UTC 2025","passed","Thu Nov 06 20:07:53 UTC 2025","","test_popular_movie","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 20:06:06 UTC 2025","passed","Thu Nov 06 20:06:16 UTC 2025","","test_ui_search","",""
"","9284","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 20:06:43 UTC 2025","passed","Thu Nov 06 20:06:52 UTC 2025","","test_ui_search","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Nov 06 20:07:53 UTC 2025","broken","Thu Nov 06 20:07:53 UTC 2025","","test_moive_invalid_api_key","",""
"","1554","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Nov 06 20:05:31 UTC 2025","broken","Thu Nov 06 20:05:33 UTC 2025","","test_ui_product_add_flow","",""
"","9280","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 20:06:52 UTC 2025","passed","Thu Nov 06 20:07:02 UTC 2025","","test_ui_search","",""
"","4331","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Nov 06 20:05:07 UTC 2025","passed","Thu Nov 06 20:05:11 UTC 2025","","test_invalid_search","",""
"","66","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Nov 06 20:07:53 UTC 2025","passed","Thu Nov 06 20:07:53 UTC 2025","","test_search_movie","",""
"","9520","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 20:05:47 UTC 2025","passed","Thu Nov 06 20:05:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 06 20:07:53 UTC 2025","passed","Thu Nov 06 20:07:53 UTC 2025","","test_movie_details","",""
"","62","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Nov 06 20:07:53 UTC 2025","passed","Thu Nov 06 20:07:53 UTC 2025","","test_api_sla","",""
"","3774","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Nov 06 20:04:59 UTC 2025","passed","Thu Nov 06 20:05:03 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1943","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Nov 06 20:05:04 UTC 2025","failed","Thu Nov 06 20:05:06 UTC 2025","","test_fail_screenshot","",""
