"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9845","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 04:21:30 UTC 2025","passed","Sat Jun 07 04:21:40 UTC 2025","","test_ui_search","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jun 07 04:21:50 UTC 2025","passed","Sat Jun 07 04:21:50 UTC 2025","","test_search_movie","",""
"","9647","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 04:20:32 UTC 2025","passed","Sat Jun 07 04:20:42 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jun 07 04:21:50 UTC 2025","passed","Sat Jun 07 04:21:50 UTC 2025","","test_popular_movie","",""
"","9758","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jun 07 04:19:52 UTC 2025","failed","Sat Jun 07 04:20:01 UTC 2025","","test_ui_quantity","",""
"","26","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jun 07 04:21:50 UTC 2025","broken","Sat Jun 07 04:21:50 UTC 2025","","test_moive_invalid_api_key","",""
"","9812","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 04:21:20 UTC 2025","passed","Sat Jun 07 04:21:30 UTC 2025","","test_ui_search","",""
"","22551","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jun 07 04:18:38 UTC 2025","passed","Sat Jun 07 04:19:00 UTC 2025","","test_ui_add_product","",""
"","9847","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 04:21:40 UTC 2025","passed","Sat Jun 07 04:21:49 UTC 2025","","test_ui_search","",""
"","5487","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jun 07 04:18:32 UTC 2025","passed","Sat Jun 07 04:18:37 UTC 2025","","test_invalied_search","",""
"","9391","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 04:20:51 UTC 2025","passed","Sat Jun 07 04:21:01 UTC 2025","","test_ui_search","",""
"","9648","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 04:21:01 UTC 2025","passed","Sat Jun 07 04:21:10 UTC 2025","","test_ui_search","",""
