"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Sep 06 12:09:35 UTC 2025","passed","Sat Sep 06 12:09:35 UTC 2025","","test_search_movie","",""
"","9048","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 12:08:25 UTC 2025","passed","Sat Sep 06 12:08:34 UTC 2025","","test_ui_search","",""
"","5919","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Sep 06 12:06:28 UTC 2025","passed","Sat Sep 06 12:06:34 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 06 12:09:35 UTC 2025","passed","Sat Sep 06 12:09:35 UTC 2025","","test_movie_details","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Sep 06 12:09:35 UTC 2025","passed","Sat Sep 06 12:09:35 UTC 2025","","test_popular_movie","",""
"","5752","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Sep 06 12:05:59 UTC 2025","passed","Sat Sep 06 12:06:04 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","118","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 06 12:09:34 UTC 2025","passed","Sat Sep 06 12:09:34 UTC 2025","","test_movie_details","",""
"","9090","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 12:08:53 UTC 2025","passed","Sat Sep 06 12:09:02 UTC 2025","","test_ui_search","",""
"","9015","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 12:07:39 UTC 2025","passed","Sat Sep 06 12:07:48 UTC 2025","","test_ui_search","",""
"","22319","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Sep 06 12:06:05 UTC 2025","passed","Sat Sep 06 12:06:27 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","121","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 06 12:09:35 UTC 2025","passed","Sat Sep 06 12:09:35 UTC 2025","","test_movie_details","",""
"","7383","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Sep 06 12:07:11 UTC 2025","passed","Sat Sep 06 12:07:18 UTC 2025","","test_ui_quantity","",""
"","9360","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 12:07:57 UTC 2025","passed","Sat Sep 06 12:08:06 UTC 2025","","test_ui_search","",""
"","24275","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Sep 06 12:06:45 UTC 2025","broken","Sat Sep 06 12:07:10 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","118","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 06 12:09:34 UTC 2025","passed","Sat Sep 06 12:09:35 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1670","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Sep 06 12:05:56 UTC 2025","failed","Sat Sep 06 12:05:58 UTC 2025","","test_fail_screenshot","",""
"","9387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 12:07:48 UTC 2025","passed","Sat Sep 06 12:07:57 UTC 2025","","test_ui_search","",""
