"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 08:24:58 UTC 2025","passed","Thu Jul 24 08:25:07 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1943","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 24 08:22:02 UTC 2025","failed","Thu Jul 24 08:22:04 UTC 2025","","test_fail_screenshot","",""
"","10420","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 24 08:22:43 UTC 2025","passed","Thu Jul 24 08:22:53 UTC 2025","","test_ui_login","",""
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 08:23:51 UTC 2025","passed","Thu Jul 24 08:24:01 UTC 2025","","test_ui_search","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jul 24 08:25:50 UTC 2025","broken","Thu Jul 24 08:25:50 UTC 2025","","test_moive_invalid_api_key","",""
"","6246","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 24 08:22:36 UTC 2025","passed","Thu Jul 24 08:22:42 UTC 2025","","test_ui_cart","",""
"","9629","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 08:25:07 UTC 2025","passed","Thu Jul 24 08:25:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 08:25:50 UTC 2025","passed","Thu Jul 24 08:25:50 UTC 2025","","test_movie_details","",""
"","6055","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 24 08:22:05 UTC 2025","passed","Thu Jul 24 08:22:11 UTC 2025","","test_invalied_search","",""
"","9349","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 24 08:23:20 UTC 2025","passed","Thu Jul 24 08:23:29 UTC 2025","","test_ui_quantity","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 24 08:25:50 UTC 2025","passed","Thu Jul 24 08:25:50 UTC 2025","","test_popular_movie","",""
"","24906","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jul 24 08:22:54 UTC 2025","broken","Thu Jul 24 08:23:19 UTC 2025","","test_ui_product_add_flow","",""
