"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Oct 05 00:15:45 UTC 2025","passed","Sun Oct 05 00:15:45 UTC 2025","","test_search_movie","",""
"","1536","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Oct 05 00:13:26 UTC 2025","broken","Sun Oct 05 00:13:28 UTC 2025","","test_ui_quantity","",""
"","9393","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 00:14:54 UTC 2025","passed","Sun Oct 05 00:15:03 UTC 2025","","test_ui_search","",""
"","3792","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Oct 05 00:12:55 UTC 2025","passed","Sun Oct 05 00:12:59 UTC 2025","","test_blank_search","",""
"","9888","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 00:13:38 UTC 2025","passed","Sun Oct 05 00:13:48 UTC 2025","","test_ui_search","",""
"","4264","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Oct 05 00:13:02 UTC 2025","passed","Sun Oct 05 00:13:06 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 05 00:15:45 UTC 2025","passed","Sun Oct 05 00:15:45 UTC 2025","","test_movie_details","",""
"","9589","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 00:15:03 UTC 2025","passed","Sun Oct 05 00:15:13 UTC 2025","","test_ui_search","",""
"","9424","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 00:13:57 UTC 2025","passed","Sun Oct 05 00:14:07 UTC 2025","","test_ui_search","",""
"","22","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 05 00:15:45 UTC 2025","passed","Sun Oct 05 00:15:45 UTC 2025","","test_api_sla","",""
"","1223","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Oct 05 00:13:22 UTC 2025","failed","Sun Oct 05 00:13:23 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","20","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 05 00:15:45 UTC 2025","passed","Sun Oct 05 00:15:45 UTC 2025","","test_movie_details","",""
"","9780","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 00:14:16 UTC 2025","passed","Sun Oct 05 00:14:26 UTC 2025","","test_ui_search","",""
"","9383","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 00:14:26 UTC 2025","passed","Sun Oct 05 00:14:35 UTC 2025","","test_ui_search","",""
"","30828","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Oct 05 00:15:13 UTC 2025","passed","Sun Oct 05 00:15:44 UTC 2025","","test_ui_sort_button","",""
"","206","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 05 00:15:45 UTC 2025","passed","Sun Oct 05 00:15:45 UTC 2025","","test_api_sla","",""
"","1767","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Oct 05 00:13:24 UTC 2025","broken","Sun Oct 05 00:13:25 UTC 2025","","test_ui_product_add_flow","",""
