"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 16:07:31 UTC 2025","passed","Sun Aug 24 16:07:40 UTC 2025","","test_ui_search","",""
"","9549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 16:08:27 UTC 2025","passed","Sun Aug 24 16:08:36 UTC 2025","","test_ui_search","",""
"","102","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 24 16:09:19 UTC 2025","passed","Sun Aug 24 16:09:19 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 24 16:09:19 UTC 2025","passed","Sun Aug 24 16:09:19 UTC 2025","","test_movie_details","",""
"","96","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Aug 24 16:09:19 UTC 2025","broken","Sun Aug 24 16:09:19 UTC 2025","","test_moive_invalid_api_key","",""
"","6258","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Aug 24 16:06:08 UTC 2025","passed","Sun Aug 24 16:06:15 UTC 2025","","test_ui_cart","",""
"","9378","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 16:07:40 UTC 2025","passed","Sun Aug 24 16:07:50 UTC 2025","","test_ui_search","",""
"","9379","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 16:07:59 UTC 2025","passed","Sun Aug 24 16:08:08 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Aug 24 16:09:19 UTC 2025","passed","Sun Aug 24 16:09:19 UTC 2025","","test_popular_movie","",""
"","9354","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 16:07:50 UTC 2025","passed","Sun Aug 24 16:07:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 24 16:09:19 UTC 2025","passed","Sun Aug 24 16:09:19 UTC 2025","","test_movie_details","",""
"","9766","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 16:07:12 UTC 2025","passed","Sun Aug 24 16:07:21 UTC 2025","","test_ui_search","",""
"","10244","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Aug 24 16:06:15 UTC 2025","passed","Sun Aug 24 16:06:25 UTC 2025","","test_ui_login","",""
"","23449","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Aug 24 16:05:44 UTC 2025","passed","Sun Aug 24 16:06:08 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2438","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Aug 24 16:05:34 UTC 2025","failed","Sun Aug 24 16:05:36 UTC 2025","","test_fail_screenshot","",""
"","221","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 24 16:09:18 UTC 2025","passed","Sun Aug 24 16:09:19 UTC 2025","","test_api_sla","",""
"","9357","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 16:07:21 UTC 2025","passed","Sun Aug 24 16:07:31 UTC 2025","","test_ui_search","",""
"","10668","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 16:07:01 UTC 2025","passed","Sun Aug 24 16:07:12 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 24 16:09:19 UTC 2025","passed","Sun Aug 24 16:09:19 UTC 2025","","test_movie_details","",""
