"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4051","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 16:08:21 UTC 2025","passed","Sat Dec 06 16:08:25 UTC 2025","","test_ui_search","",""
"","8849","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Dec 06 16:07:14 UTC 2025","failed","Sat Dec 06 16:07:23 UTC 2025","","test_ui_login","",""
"","3907","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 16:08:15 UTC 2025","passed","Sat Dec 06 16:08:18 UTC 2025","","test_ui_search","",""
"","3498","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 16:08:29 UTC 2025","passed","Sat Dec 06 16:08:32 UTC 2025","","test_ui_search","",""
"","2989","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 16:08:32 UTC 2025","passed","Sat Dec 06 16:08:35 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2604","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Dec 06 16:06:39 UTC 2025","broken","Sat Dec 06 16:06:41 UTC 2025","","test_fail_screenshot","",""
"","17572","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Dec 06 16:07:44 UTC 2025","broken","Sat Dec 06 16:08:01 UTC 2025","","test_ui_quantity","",""
"","3884","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Dec 06 16:07:10 UTC 2025","passed","Sat Dec 06 16:07:14 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","64","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 06 16:08:51 UTC 2025","passed","Sat Dec 06 16:08:51 UTC 2025","","test_movie_details","",""
"","6080","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 16:08:02 UTC 2025","passed","Sat Dec 06 16:08:08 UTC 2025","","test_ui_search","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Dec 06 16:08:50 UTC 2025","passed","Sat Dec 06 16:08:50 UTC 2025","","test_moive_invalid_api_key","",""
"","13647","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Dec 06 16:06:55 UTC 2025","passed","Sat Dec 06 16:07:09 UTC 2025","","test_ui_add_product","",""
"","58","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 06 16:08:50 UTC 2025","passed","Sat Dec 06 16:08:50 UTC 2025","","test_api_sla","",""
"","43","test_rated_movie_consistency","src.tests.api_tests","Sat Dec 06 16:08:51 UTC 2025","passed","Sat Dec 06 16:08:51 UTC 2025","","test_top_rated_movie_consistency","",""
"","3455","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 16:08:25 UTC 2025","passed","Sat Dec 06 16:08:29 UTC 2025","","test_ui_search","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Sat Dec 06 16:08:51 UTC 2025","passed","Sat Dec 06 16:08:51 UTC 2025","","test_movie_release_date_consistency","",""
"","59","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Dec 06 16:08:51 UTC 2025","passed","Sat Dec 06 16:08:51 UTC 2025","","test_search_movie","",""
"","12607","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Dec 06 16:06:42 UTC 2025","broken","Sat Dec 06 16:06:55 UTC 2025","","test_invalied_search","",""
"","3574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 16:08:35 UTC 2025","passed","Sat Dec 06 16:08:39 UTC 2025","","test_ui_search","",""
"","6521","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sat Dec 06 16:08:43 UTC 2025","broken","Sat Dec 06 16:08:49 UTC 2025","","test_ui_sort_button","",""
"","43","test_movie_videos","src.tests.api_tests","Sat Dec 06 16:08:51 UTC 2025","passed","Sat Dec 06 16:08:51 UTC 2025","","test_movie_videos","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Sat Dec 06 16:08:51 UTC 2025","passed","Sat Dec 06 16:08:51 UTC 2025","","test_movie_release_date_consistency","",""
"","2894","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 16:08:12 UTC 2025","passed","Sat Dec 06 16:08:15 UTC 2025","","test_ui_search","",""
