"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8985","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 04:25:36 UTC 2025","passed","Fri Jun 13 04:25:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 13 04:27:02 UTC 2025","passed","Fri Jun 13 04:27:02 UTC 2025","","test_movie_details","",""
"","9089","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 04:25:54 UTC 2025","passed","Fri Jun 13 04:26:03 UTC 2025","","test_ui_search","",""
"","6159","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jun 13 04:23:53 UTC 2025","passed","Fri Jun 13 04:23:59 UTC 2025","","test_invalied_search","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 13 04:27:02 UTC 2025","passed","Fri Jun 13 04:27:02 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 13 04:27:02 UTC 2025","passed","Fri Jun 13 04:27:02 UTC 2025","","test_movie_details","",""
"","64","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jun 13 04:27:02 UTC 2025","broken","Fri Jun 13 04:27:02 UTC 2025","","test_moive_invalid_api_key","",""
"","10131","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 04:25:16 UTC 2025","passed","Fri Jun 13 04:25:26 UTC 2025","","test_ui_search","",""
"","9408","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 04:26:42 UTC 2025","passed","Fri Jun 13 04:26:51 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jun 13 04:27:02 UTC 2025","passed","Fri Jun 13 04:27:02 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 13 04:27:02 UTC 2025","passed","Fri Jun 13 04:27:02 UTC 2025","","test_movie_details","",""
"","36","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jun 13 04:27:02 UTC 2025","passed","Fri Jun 13 04:27:02 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1581","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jun 13 04:23:50 UTC 2025","failed","Fri Jun 13 04:23:52 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","50","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 13 04:27:02 UTC 2025","passed","Fri Jun 13 04:27:02 UTC 2025","","test_movie_details","",""
"","9358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 04:26:03 UTC 2025","passed","Fri Jun 13 04:26:13 UTC 2025","","test_ui_search","",""
