"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9145","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 04:28:31 UTC 2025","passed","Thu Jun 26 04:28:40 UTC 2025","","test_ui_search","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 26 04:30:18 UTC 2025","passed","Thu Jun 26 04:30:19 UTC 2025","","test_api_sla","",""
"","9139","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 04:28:59 UTC 2025","passed","Thu Jun 26 04:29:08 UTC 2025","","test_ui_search","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 04:28:12 UTC 2025","passed","Thu Jun 26 04:28:21 UTC 2025","","test_ui_search","",""
"","9515","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 04:29:08 UTC 2025","passed","Thu Jun 26 04:29:17 UTC 2025","","test_ui_search","",""
"","36","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jun 26 04:30:19 UTC 2025","broken","Thu Jun 26 04:30:19 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 26 04:30:19 UTC 2025","passed","Thu Jun 26 04:30:19 UTC 2025","","test_movie_details","",""
"","31520","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jun 26 04:29:46 UTC 2025","passed","Thu Jun 26 04:30:18 UTC 2025","","test_ui_sort_button","",""
"","9173","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 04:29:27 UTC 2025","passed","Thu Jun 26 04:29:36 UTC 2025","","test_ui_search","",""
"","22830","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jun 26 04:26:42 UTC 2025","passed","Thu Jun 26 04:27:05 UTC 2025","","test_ui_add_product","",""
"","55","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jun 26 04:30:19 UTC 2025","passed","Thu Jun 26 04:30:19 UTC 2025","","test_search_movie","",""
"","9748","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jun 26 04:26:22 UTC 2025","passed","Thu Jun 26 04:26:31 UTC 2025","","test_blank_search","",""
