"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9283","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 08:23:21 UTC 2025","passed","Thu Jul 10 08:23:30 UTC 2025","","test_ui_search","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jul 10 08:25:18 UTC 2025","broken","Thu Jul 10 08:25:18 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 08:25:18 UTC 2025","passed","Thu Jul 10 08:25:18 UTC 2025","","test_movie_details","",""
"","5978","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 10 08:21:36 UTC 2025","passed","Thu Jul 10 08:21:42 UTC 2025","","test_invalied_search","",""
"","24876","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jul 10 08:22:25 UTC 2025","broken","Thu Jul 10 08:22:50 UTC 2025","","test_ui_product_add_flow","",""
"","103","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 10 08:25:18 UTC 2025","passed","Thu Jul 10 08:25:18 UTC 2025","","test_search_movie","",""
"","9481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 08:23:11 UTC 2025","passed","Thu Jul 10 08:23:21 UTC 2025","","test_ui_search","",""
"","9399","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 08:24:26 UTC 2025","passed","Thu Jul 10 08:24:36 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 10 08:25:18 UTC 2025","passed","Thu Jul 10 08:25:18 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 08:25:18 UTC 2025","passed","Thu Jul 10 08:25:18 UTC 2025","","test_movie_details","",""
"","31121","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 10 08:24:46 UTC 2025","passed","Thu Jul 10 08:25:17 UTC 2025","","test_ui_sort_button","",""
"","9326","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 08:23:39 UTC 2025","passed","Thu Jul 10 08:23:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 08:25:18 UTC 2025","passed","Thu Jul 10 08:25:18 UTC 2025","","test_movie_details","",""
"","8936","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 10 08:22:51 UTC 2025","failed","Thu Jul 10 08:23:00 UTC 2025","","test_ui_quantity","",""
"","217","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 10 08:25:17 UTC 2025","passed","Thu Jul 10 08:25:18 UTC 2025","","test_api_sla","",""
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 08:24:17 UTC 2025","passed","Thu Jul 10 08:24:26 UTC 2025","","test_ui_search","",""
"","10471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 08:23:01 UTC 2025","passed","Thu Jul 10 08:23:11 UTC 2025","","test_ui_search","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 08:24:36 UTC 2025","passed","Thu Jul 10 08:24:45 UTC 2025","","test_ui_search","",""
