"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9330","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 20:07:00 UTC 2025","passed","Sun Sep 14 20:07:09 UTC 2025","","test_ui_search","",""
"","218","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 14 20:08:47 UTC 2025","passed","Sun Sep 14 20:08:47 UTC 2025","","test_api_sla","",""
"","9472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 20:08:05 UTC 2025","passed","Sun Sep 14 20:08:14 UTC 2025","","test_ui_search","",""
"","9400","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 20:07:09 UTC 2025","passed","Sun Sep 14 20:07:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 14 20:08:48 UTC 2025","passed","Sun Sep 14 20:08:48 UTC 2025","","test_movie_details","",""
"","24466","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Sep 14 20:05:52 UTC 2025","broken","Sun Sep 14 20:06:16 UTC 2025","","test_ui_product_add_flow","",""
"","6549","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Sep 14 20:05:33 UTC 2025","passed","Sun Sep 14 20:05:40 UTC 2025","","test_ui_cart","",""
"","31708","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Sep 14 20:08:15 UTC 2025","passed","Sun Sep 14 20:08:47 UTC 2025","","test_ui_sort_button","",""
"","13138","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 20:06:28 UTC 2025","passed","Sun Sep 14 20:06:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 14 20:08:48 UTC 2025","passed","Sun Sep 14 20:08:48 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 14 20:08:48 UTC 2025","passed","Sun Sep 14 20:08:48 UTC 2025","","test_movie_details","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Sep 14 20:08:48 UTC 2025","passed","Sun Sep 14 20:08:48 UTC 2025","","test_popular_movie","",""
"","9718","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 20:06:41 UTC 2025","passed","Sun Sep 14 20:06:51 UTC 2025","","test_ui_search","",""
"","102","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 14 20:08:47 UTC 2025","passed","Sun Sep 14 20:08:47 UTC 2025","","test_api_sla","",""
"","9380","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 20:07:28 UTC 2025","passed","Sun Sep 14 20:07:37 UTC 2025","","test_ui_search","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Sep 14 20:08:47 UTC 2025","broken","Sun Sep 14 20:08:47 UTC 2025","","test_moive_invalid_api_key","",""
"","9083","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 20:07:37 UTC 2025","passed","Sun Sep 14 20:07:46 UTC 2025","","test_ui_search","",""
"","22497","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Sep 14 20:05:10 UTC 2025","passed","Sun Sep 14 20:05:33 UTC 2025","","test_ui_add_product","",""
