"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7489","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 31 04:37:52 UTC 2025","passed","Thu Jul 31 04:38:00 UTC 2025","","test_blank_search","",""
"","9594","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 04:40:09 UTC 2025","passed","Thu Jul 31 04:40:19 UTC 2025","","test_ui_search","",""
"","5968","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 31 04:38:04 UTC 2025","passed","Thu Jul 31 04:38:10 UTC 2025","","test_invalied_search","",""
"","10702","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 04:39:29 UTC 2025","passed","Thu Jul 31 04:39:40 UTC 2025","","test_ui_search","",""
"","266","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 31 04:41:49 UTC 2025","passed","Thu Jul 31 04:41:49 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2104","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 31 04:38:00 UTC 2025","failed","Thu Jul 31 04:38:02 UTC 2025","","test_fail_screenshot","",""
"","59","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 31 04:41:50 UTC 2025","passed","Thu Jul 31 04:41:50 UTC 2025","","test_search_movie","",""
"","9760","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 04:40:57 UTC 2025","passed","Thu Jul 31 04:41:07 UTC 2025","","test_ui_search","",""
"","9927","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 04:39:40 UTC 2025","passed","Thu Jul 31 04:39:50 UTC 2025","","test_ui_search","",""
"","9622","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 04:40:19 UTC 2025","passed","Thu Jul 31 04:40:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 04:41:50 UTC 2025","passed","Thu Jul 31 04:41:50 UTC 2025","","test_movie_details","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jul 31 04:41:50 UTC 2025","broken","Thu Jul 31 04:41:50 UTC 2025","","test_moive_invalid_api_key","",""
"","10714","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 31 04:38:42 UTC 2025","passed","Thu Jul 31 04:38:52 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 04:41:50 UTC 2025","passed","Thu Jul 31 04:41:50 UTC 2025","","test_movie_details","",""
"","9636","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 04:40:28 UTC 2025","passed","Thu Jul 31 04:40:38 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 31 04:41:50 UTC 2025","passed","Thu Jul 31 04:41:50 UTC 2025","","test_popular_movie","",""
