"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 21 20:20:10 UTC 2025","passed","Wed May 21 20:20:10 UTC 2025","","test_api_sla","",""
"","9725","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 20:18:36 UTC 2025","passed","Wed May 21 20:18:45 UTC 2025","","test_ui_search","",""
"","9275","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 20:19:13 UTC 2025","passed","Wed May 21 20:19:22 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2506","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed May 21 20:16:46 UTC 2025","failed","Wed May 21 20:16:49 UTC 2025","","test_fail_screenshot","",""
"","10603","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 20:18:25 UTC 2025","passed","Wed May 21 20:18:36 UTC 2025","","test_ui_search","",""
"","6437","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed May 21 20:17:21 UTC 2025","passed","Wed May 21 20:17:27 UTC 2025","","test_ui_cart","",""
"","33497","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed May 21 20:17:28 UTC 2025","passed","Wed May 21 20:18:02 UTC 2025","","test_ui_category","",""
"","7925","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed May 21 20:16:37 UTC 2025","passed","Wed May 21 20:16:45 UTC 2025","","test_blank_search","",""
"","23098","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed May 21 20:16:57 UTC 2025","passed","Wed May 21 20:17:20 UTC 2025","","test_ui_add_product","",""
"","9345","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 20:19:32 UTC 2025","passed","Wed May 21 20:19:41 UTC 2025","","test_ui_search","",""
"","9342","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 20:19:41 UTC 2025","passed","Wed May 21 20:19:50 UTC 2025","","test_ui_search","",""
"","9335","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 20:19:22 UTC 2025","passed","Wed May 21 20:19:32 UTC 2025","","test_ui_search","",""
"","8532","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed May 21 20:18:15 UTC 2025","passed","Wed May 21 20:18:24 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","174","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 21 20:20:11 UTC 2025","passed","Wed May 21 20:20:11 UTC 2025","","test_movie_details","",""
"","111","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed May 21 20:20:10 UTC 2025","broken","Wed May 21 20:20:10 UTC 2025","","test_moive_invalid_api_key","",""
"","9583","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 20:20:00 UTC 2025","passed","Wed May 21 20:20:09 UTC 2025","","test_ui_search","",""
"","9307","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 20:18:54 UTC 2025","passed","Wed May 21 20:19:04 UTC 2025","","test_ui_search","",""
