"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1055","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Oct 28 08:06:27 UTC 2025","failed","Tue Oct 28 08:06:29 UTC 2025","","test_fail_screenshot","",""
"","9071","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 08:08:27 UTC 2025","passed","Tue Oct 28 08:08:36 UTC 2025","","test_ui_search","",""
"","65","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Oct 28 08:09:19 UTC 2025","passed","Tue Oct 28 08:09:19 UTC 2025","","test_search_movie","",""
"","9331","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 08:07:22 UTC 2025","passed","Tue Oct 28 08:07:31 UTC 2025","","test_ui_search","",""
"","1684","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Oct 28 08:06:58 UTC 2025","broken","Tue Oct 28 08:06:59 UTC 2025","","test_ui_product_add_flow","",""
"","9347","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 08:07:50 UTC 2025","passed","Tue Oct 28 08:07:59 UTC 2025","","test_ui_search","",""
"","61","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Oct 28 08:09:19 UTC 2025","passed","Tue Oct 28 08:09:19 UTC 2025","","test_popular_movie","",""
"","3011","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Oct 28 08:06:29 UTC 2025","passed","Tue Oct 28 08:06:32 UTC 2025","","test_invalid_search","",""
"","5971","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Oct 28 08:06:49 UTC 2025","passed","Tue Oct 28 08:06:55 UTC 2025","","test_ui_cart","",""
"","9554","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 08:08:18 UTC 2025","passed","Tue Oct 28 08:08:27 UTC 2025","","test_ui_search","",""
"","1412","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Oct 28 08:06:56 UTC 2025","failed","Tue Oct 28 08:06:57 UTC 2025","","test_ui_login","",""
"","9418","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 08:08:36 UTC 2025","passed","Tue Oct 28 08:08:46 UTC 2025","","test_ui_search","",""
"","9327","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 08:08:08 UTC 2025","passed","Tue Oct 28 08:08:18 UTC 2025","","test_ui_search","",""
