"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6325","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Sep 25 16:05:31 UTC 2025","failed","Thu Sep 25 16:05:38 UTC 2025","","test_ui_add_product","",""
"","3799","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Sep 25 16:05:20 UTC 2025","passed","Thu Sep 25 16:05:24 UTC 2025","","test_blank_search","",""
"","9382","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 16:06:29 UTC 2025","passed","Thu Sep 25 16:06:39 UTC 2025","","test_ui_search","",""
"","9369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 16:06:48 UTC 2025","passed","Thu Sep 25 16:06:57 UTC 2025","","test_ui_search","",""
"","9396","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 16:05:52 UTC 2025","passed","Thu Sep 25 16:06:01 UTC 2025","","test_ui_search","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Sep 25 16:08:06 UTC 2025","broken","Thu Sep 25 16:08:06 UTC 2025","","test_moive_invalid_api_key","",""
"","5643","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Sep 25 16:05:38 UTC 2025","passed","Thu Sep 25 16:05:44 UTC 2025","","test_ui_cart","",""
"","9455","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 16:06:10 UTC 2025","passed","Thu Sep 25 16:06:20 UTC 2025","","test_ui_search","",""
"","9230","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 16:06:39 UTC 2025","passed","Thu Sep 25 16:06:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 25 16:08:06 UTC 2025","passed","Thu Sep 25 16:08:06 UTC 2025","","test_movie_details","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Sep 25 16:08:06 UTC 2025","passed","Thu Sep 25 16:08:06 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 25 16:08:06 UTC 2025","passed","Thu Sep 25 16:08:06 UTC 2025","","test_movie_details","",""
"","4170","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Sep 25 16:05:26 UTC 2025","passed","Thu Sep 25 16:05:31 UTC 2025","","test_invalid_search","",""
"","9056","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 16:06:57 UTC 2025","passed","Thu Sep 25 16:07:06 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","968","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Sep 25 16:05:25 UTC 2025","failed","Thu Sep 25 16:05:26 UTC 2025","","test_fail_screenshot","",""
