"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1268","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Sep 26 08:06:00 UTC 2025","failed","Fri Sep 26 08:06:01 UTC 2025","","test_fail_screenshot","",""
"","9263","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 08:06:51 UTC 2025","passed","Fri Sep 26 08:07:00 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Sep 26 08:08:46 UTC 2025","passed","Fri Sep 26 08:08:46 UTC 2025","","test_popular_movie","",""
"","9268","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 08:07:28 UTC 2025","passed","Fri Sep 26 08:07:37 UTC 2025","","test_ui_search","",""
"","39","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Sep 26 08:08:46 UTC 2025","broken","Fri Sep 26 08:08:46 UTC 2025","","test_moive_invalid_api_key","",""
"","5326","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Sep 26 08:06:20 UTC 2025","passed","Fri Sep 26 08:06:25 UTC 2025","","test_ui_cart","",""
"","30576","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Sep 26 08:08:14 UTC 2025","passed","Fri Sep 26 08:08:45 UTC 2025","","test_ui_sort_button","",""
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 08:07:46 UTC 2025","passed","Fri Sep 26 08:07:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","11","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 26 08:08:46 UTC 2025","passed","Fri Sep 26 08:08:46 UTC 2025","","test_movie_details","",""
"","9388","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 08:07:00 UTC 2025","passed","Fri Sep 26 08:07:10 UTC 2025","","test_ui_search","",""
"","9323","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 08:07:37 UTC 2025","passed","Fri Sep 26 08:07:46 UTC 2025","","test_ui_search","",""
"","207","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 26 08:08:46 UTC 2025","passed","Fri Sep 26 08:08:46 UTC 2025","","test_api_sla","",""
