"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 12:27:47 UTC 2025","passed","Sun Jun 15 12:27:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 15 12:28:53 UTC 2025","passed","Sun Jun 15 12:28:53 UTC 2025","","test_movie_details","",""
"","5887","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 15 12:25:39 UTC 2025","passed","Sun Jun 15 12:25:45 UTC 2025","","test_invalied_search","",""
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 15 12:28:53 UTC 2025","passed","Sun Jun 15 12:28:53 UTC 2025","","test_api_sla","",""
"","9147","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 12:28:16 UTC 2025","passed","Sun Jun 15 12:28:25 UTC 2025","","test_ui_search","",""
"","9424","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 12:27:57 UTC 2025","passed","Sun Jun 15 12:28:06 UTC 2025","","test_ui_search","",""
"","9266","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 12:28:25 UTC 2025","passed","Sun Jun 15 12:28:34 UTC 2025","","test_ui_search","",""
"","8114","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 15 12:26:59 UTC 2025","passed","Sun Jun 15 12:27:08 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 15 12:28:53 UTC 2025","passed","Sun Jun 15 12:28:53 UTC 2025","","test_movie_details","",""
"","38","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 15 12:28:53 UTC 2025","broken","Sun Jun 15 12:28:53 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 15 12:28:53 UTC 2025","passed","Sun Jun 15 12:28:54 UTC 2025","","test_movie_details","",""
"","8214","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 15 12:25:27 UTC 2025","passed","Sun Jun 15 12:25:36 UTC 2025","","test_blank_search","",""
"","10598","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 15 12:26:48 UTC 2025","failed","Sun Jun 15 12:26:59 UTC 2025","","test_ui_login","",""
"","9796","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 12:27:19 UTC 2025","passed","Sun Jun 15 12:27:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 15 12:28:53 UTC 2025","passed","Sun Jun 15 12:28:53 UTC 2025","","test_movie_details","",""
"","9163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 12:28:43 UTC 2025","passed","Sun Jun 15 12:28:53 UTC 2025","","test_ui_search","",""
"","31114","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 15 12:26:16 UTC 2025","passed","Sun Jun 15 12:26:47 UTC 2025","","test_ui_category","",""
