"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1621","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Oct 18 00:11:03 UTC 2025","failed","Sat Oct 18 00:11:05 UTC 2025","","test_fail_screenshot","",""
"","6326","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Oct 18 00:11:27 UTC 2025","passed","Sat Oct 18 00:11:34 UTC 2025","","test_ui_cart","",""
"","9496","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 00:12:39 UTC 2025","passed","Sat Oct 18 00:12:48 UTC 2025","","test_ui_search","",""
"","9093","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 00:13:07 UTC 2025","passed","Sat Oct 18 00:13:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 18 00:13:59 UTC 2025","passed","Sat Oct 18 00:13:59 UTC 2025","","test_movie_details","",""
"","9715","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Oct 18 00:10:53 UTC 2025","passed","Sat Oct 18 00:11:03 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 18 00:13:59 UTC 2025","passed","Sat Oct 18 00:13:59 UTC 2025","","test_movie_details","",""
"","9670","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 00:11:52 UTC 2025","passed","Sat Oct 18 00:12:02 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 18 00:13:59 UTC 2025","passed","Sat Oct 18 00:13:59 UTC 2025","","test_movie_details","",""
"","9057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 00:12:11 UTC 2025","passed","Sat Oct 18 00:12:20 UTC 2025","","test_ui_search","",""
"","194","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Oct 18 00:13:58 UTC 2025","passed","Sat Oct 18 00:13:58 UTC 2025","","test_api_sla","",""
"","4443","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Oct 18 00:11:06 UTC 2025","passed","Sat Oct 18 00:11:10 UTC 2025","","test_invalid_search","",""
"","9567","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 00:12:20 UTC 2025","passed","Sat Oct 18 00:12:29 UTC 2025","","test_ui_search","",""
"","60","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Oct 18 00:13:58 UTC 2025","passed","Sat Oct 18 00:13:59 UTC 2025","","test_api_sla","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Oct 18 00:13:59 UTC 2025","passed","Sat Oct 18 00:13:59 UTC 2025","","test_search_movie","",""
"","1601","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Oct 18 00:11:34 UTC 2025","failed","Sat Oct 18 00:11:36 UTC 2025","","test_ui_login","",""
"","10217","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 00:11:42 UTC 2025","passed","Sat Oct 18 00:11:52 UTC 2025","","test_ui_search","",""
"","1476","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Oct 18 00:11:39 UTC 2025","broken","Sat Oct 18 00:11:41 UTC 2025","","test_ui_quantity","",""
"","31660","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Oct 18 00:13:26 UTC 2025","passed","Sat Oct 18 00:13:58 UTC 2025","","test_ui_sort_button","",""
