"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9448","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 16:06:51 UTC 2025","passed","Mon Nov 03 16:07:01 UTC 2025","","test_ui_search","",""
"","1540","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Nov 03 16:06:02 UTC 2025","broken","Mon Nov 03 16:06:04 UTC 2025","","test_ui_quantity","",""
"","9014","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 16:06:24 UTC 2025","passed","Mon Nov 03 16:06:33 UTC 2025","","test_ui_search","",""
"","9076","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 16:06:33 UTC 2025","passed","Mon Nov 03 16:06:42 UTC 2025","","test_ui_search","",""
"","21","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Nov 03 16:08:21 UTC 2025","passed","Mon Nov 03 16:08:21 UTC 2025","","test_popular_movie","",""
"","31652","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Nov 03 16:07:49 UTC 2025","passed","Mon Nov 03 16:08:20 UTC 2025","","test_ui_sort_button","",""
"","46","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Nov 03 16:08:21 UTC 2025","passed","Mon Nov 03 16:08:21 UTC 2025","","test_api_sla","",""
"","9433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 16:06:42 UTC 2025","passed","Mon Nov 03 16:06:51 UTC 2025","","test_ui_search","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Nov 03 16:08:21 UTC 2025","passed","Mon Nov 03 16:08:21 UTC 2025","","test_search_movie","",""
"","2224","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Nov 03 16:05:29 UTC 2025","passed","Mon Nov 03 16:05:31 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1047","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Nov 03 16:05:32 UTC 2025","failed","Mon Nov 03 16:05:33 UTC 2025","","test_fail_screenshot","",""
"","9439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 16:07:10 UTC 2025","passed","Mon Nov 03 16:07:20 UTC 2025","","test_ui_search","",""
"","1599","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Nov 03 16:06:00 UTC 2025","broken","Mon Nov 03 16:06:01 UTC 2025","","test_ui_product_add_flow","",""
"","1321","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Nov 03 16:05:58 UTC 2025","failed","Mon Nov 03 16:05:59 UTC 2025","","test_ui_login","",""
"","9525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 16:06:05 UTC 2025","passed","Mon Nov 03 16:06:14 UTC 2025","","test_ui_search","",""
