"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 16 16:08:29 UTC 2025","passed","Thu Oct 16 16:08:30 UTC 2025","","test_api_sla","",""
"","9988","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 16:06:14 UTC 2025","passed","Thu Oct 16 16:06:24 UTC 2025","","test_ui_search","",""
"","9354","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 16:07:38 UTC 2025","passed","Thu Oct 16 16:07:47 UTC 2025","","test_ui_search","",""
"","1765","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 16 16:06:11 UTC 2025","broken","Thu Oct 16 16:06:12 UTC 2025","","test_ui_quantity","",""
"","77","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 16 16:08:30 UTC 2025","broken","Thu Oct 16 16:08:30 UTC 2025","","test_moive_invalid_api_key","",""
"","9323","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 16:07:01 UTC 2025","passed","Thu Oct 16 16:07:10 UTC 2025","","test_ui_search","",""
"","9330","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 16:07:10 UTC 2025","passed","Thu Oct 16 16:07:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 16 16:08:30 UTC 2025","passed","Thu Oct 16 16:08:30 UTC 2025","","test_movie_details","",""
"","1413","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 16 16:06:06 UTC 2025","failed","Thu Oct 16 16:06:07 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","83","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 16 16:08:30 UTC 2025","passed","Thu Oct 16 16:08:30 UTC 2025","","test_movie_details","",""
