"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9174","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 16:20:41 UTC 2025","passed","Fri May 23 16:20:51 UTC 2025","","test_ui_search","",""
"","9075","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 16:19:56 UTC 2025","passed","Fri May 23 16:20:05 UTC 2025","","test_ui_search","",""
"","22686","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 23 16:17:48 UTC 2025","passed","Fri May 23 16:18:10 UTC 2025","","test_ui_add_product","",""
"","6642","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 23 16:18:11 UTC 2025","passed","Fri May 23 16:18:18 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 23 16:20:52 UTC 2025","passed","Fri May 23 16:20:52 UTC 2025","","test_movie_details","",""
"","7429","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 23 16:17:30 UTC 2025","passed","Fri May 23 16:17:37 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 23 16:20:52 UTC 2025","passed","Fri May 23 16:20:52 UTC 2025","","test_movie_details","",""
"","258","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 23 16:20:51 UTC 2025","passed","Fri May 23 16:20:51 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 23 16:20:52 UTC 2025","passed","Fri May 23 16:20:52 UTC 2025","","test_movie_details","",""
"","33849","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri May 23 16:18:18 UTC 2025","passed","Fri May 23 16:18:52 UTC 2025","","test_ui_category","",""
