"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3656","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 09 08:06:16 UTC 2025","passed","Thu Oct 09 08:06:19 UTC 2025","","test_invalid_search","",""
"","1224","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 09 08:06:47 UTC 2025","broken","Thu Oct 09 08:06:48 UTC 2025","","test_ui_quantity","",""
"","6001","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 09 08:06:36 UTC 2025","passed","Thu Oct 09 08:06:42 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","141","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 09 08:09:03 UTC 2025","passed","Thu Oct 09 08:09:03 UTC 2025","","test_movie_details","",""
"","9037","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 08:07:44 UTC 2025","passed","Thu Oct 09 08:07:53 UTC 2025","","test_ui_search","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 09 08:09:02 UTC 2025","broken","Thu Oct 09 08:09:02 UTC 2025","","test_moive_invalid_api_key","",""
"","3071","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 09 08:06:10 UTC 2025","passed","Thu Oct 09 08:06:13 UTC 2025","","test_blank_search","",""
"","9224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 08:08:02 UTC 2025","passed","Thu Oct 09 08:08:11 UTC 2025","","test_ui_search","",""
"","9297","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 08:07:35 UTC 2025","passed","Thu Oct 09 08:07:44 UTC 2025","","test_ui_search","",""
"","14877","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 09 08:06:20 UTC 2025","failed","Thu Oct 09 08:06:35 UTC 2025","","test_ui_add_product","",""
"","8913","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 08:07:07 UTC 2025","passed","Thu Oct 09 08:07:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 09 08:09:03 UTC 2025","passed","Thu Oct 09 08:09:03 UTC 2025","","test_movie_details","",""
"","9262","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 08:08:21 UTC 2025","passed","Thu Oct 09 08:08:30 UTC 2025","","test_ui_search","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 09 08:09:03 UTC 2025","passed","Thu Oct 09 08:09:03 UTC 2025","","test_search_movie","",""
"","1192","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 09 08:06:42 UTC 2025","failed","Thu Oct 09 08:06:43 UTC 2025","","test_ui_login","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 09 08:09:03 UTC 2025","passed","Thu Oct 09 08:09:03 UTC 2025","","test_popular_movie","",""
