"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Dec 10 04:16:54 UTC 2025","passed","Wed Dec 10 04:16:54 UTC 2025","","test_api_sla","",""
"","3093","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 04:16:41 UTC 2025","passed","Wed Dec 10 04:16:44 UTC 2025","","test_ui_search","",""
"","6261","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Wed Dec 10 04:16:47 UTC 2025","broken","Wed Dec 10 04:16:54 UTC 2025","","test_ui_sort_button","",""
"","4467","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 04:16:14 UTC 2025","passed","Wed Dec 10 04:16:19 UTC 2025","","test_ui_search","",""
"","19631","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Dec 10 04:15:25 UTC 2025","failed","Wed Dec 10 04:15:45 UTC 2025","","test_ui_product_add_flow","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Dec 10 04:16:55 UTC 2025","passed","Wed Dec 10 04:16:55 UTC 2025","","test_popular_movie","",""
"","2823","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 04:16:35 UTC 2025","passed","Wed Dec 10 04:16:38 UTC 2025","","test_ui_search","",""
"","3870","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 04:16:31 UTC 2025","passed","Wed Dec 10 04:16:35 UTC 2025","","test_ui_search","",""
"","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Dec 10 04:16:55 UTC 2025","passed","Wed Dec 10 04:16:55 UTC 2025","","test_search_movie","",""
"","7861","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Dec 10 04:14:26 UTC 2025","passed","Wed Dec 10 04:14:34 UTC 2025","","test_blank_search","",""
"","21957","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Dec 10 04:15:46 UTC 2025","broken","Wed Dec 10 04:16:08 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","60","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 10 04:16:54 UTC 2025","passed","Wed Dec 10 04:16:54 UTC 2025","","test_movie_details","",""
"","3451","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 04:16:22 UTC 2025","passed","Wed Dec 10 04:16:25 UTC 2025","","test_ui_search","",""
"","13025","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Dec 10 04:14:38 UTC 2025","broken","Wed Dec 10 04:14:51 UTC 2025","","test_invalied_search","",""
"","3209","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 04:16:19 UTC 2025","passed","Wed Dec 10 04:16:22 UTC 2025","","test_ui_search","",""
"","3065","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 04:16:44 UTC 2025","passed","Wed Dec 10 04:16:47 UTC 2025","","test_ui_search","",""
"","86","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Dec 10 04:16:54 UTC 2025","passed","Wed Dec 10 04:16:54 UTC 2025","","test_api_sla","",""
"","14","영화 개봉일 확인","src.tests.api_tests","Wed Dec 10 04:16:54 UTC 2025","passed","Wed Dec 10 04:16:54 UTC 2025","","test_movie_release_date_consistency","",""
"","13","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Wed Dec 10 04:16:54 UTC 2025","passed","Wed Dec 10 04:16:54 UTC 2025","","test_movie_genre_inclusion","",""
"","5980","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 04:16:08 UTC 2025","passed","Wed Dec 10 04:16:14 UTC 2025","","test_ui_search","",""
"","8708","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Dec 10 04:15:16 UTC 2025","failed","Wed Dec 10 04:15:25 UTC 2025","","test_ui_login","",""
"","2850","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 04:16:28 UTC 2025","passed","Wed Dec 10 04:16:31 UTC 2025","","test_ui_search","",""
"","13","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Wed Dec 10 04:16:54 UTC 2025","passed","Wed Dec 10 04:16:54 UTC 2025","","test_movie_genre_inclusion","",""
"","10503","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Dec 10 04:15:05 UTC 2025","passed","Wed Dec 10 04:15:15 UTC 2025","","test_ui_cart","",""
"","69","test_rated_movie_consistency","src.tests.api_tests","Wed Dec 10 04:16:55 UTC 2025","passed","Wed Dec 10 04:16:55 UTC 2025","","test_top_rated_movie_consistency","",""
"","13","영화 개봉일 확인","src.tests.api_tests","Wed Dec 10 04:16:55 UTC 2025","passed","Wed Dec 10 04:16:55 UTC 2025","","test_movie_release_date_consistency","",""
