"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Nov 09 00:16:04 UTC 2025","broken","Sun Nov 09 00:16:04 UTC 2025","","test_moive_invalid_api_key","",""
"","9166","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 00:14:01 UTC 2025","passed","Sun Nov 09 00:14:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 00:16:05 UTC 2025","passed","Sun Nov 09 00:16:05 UTC 2025","","test_movie_details","",""
"","107","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Nov 09 00:16:05 UTC 2025","passed","Sun Nov 09 00:16:05 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 00:16:05 UTC 2025","passed","Sun Nov 09 00:16:05 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","115","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 00:16:04 UTC 2025","passed","Sun Nov 09 00:16:05 UTC 2025","","test_movie_details","",""
"","1558","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 09 00:13:43 UTC 2025","failed","Sun Nov 09 00:13:44 UTC 2025","","test_ui_cart","",""
"","9099","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 00:14:10 UTC 2025","passed","Sun Nov 09 00:14:19 UTC 2025","","test_ui_search","",""
"","9121","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 00:14:37 UTC 2025","passed","Sun Nov 09 00:14:46 UTC 2025","","test_ui_search","",""
"","9648","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 00:13:51 UTC 2025","passed","Sun Nov 09 00:14:01 UTC 2025","","test_ui_search","",""
"","24","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Nov 09 00:16:05 UTC 2025","passed","Sun Nov 09 00:16:05 UTC 2025","","test_popular_movie","",""
"","9161","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 00:14:46 UTC 2025","passed","Sun Nov 09 00:14:56 UTC 2025","","test_ui_search","",""
"","30609","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Nov 09 00:15:33 UTC 2025","passed","Sun Nov 09 00:16:03 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1136","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 09 00:13:24 UTC 2025","failed","Sun Nov 09 00:13:25 UTC 2025","","test_fail_screenshot","",""
"","8873","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 00:15:05 UTC 2025","passed","Sun Nov 09 00:15:14 UTC 2025","","test_ui_search","",""
