"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10584","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 04:35:22 UTC 2025","passed","Sun Jul 13 04:35:33 UTC 2025","","test_ui_search","",""
"","8596","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jul 13 04:35:13 UTC 2025","failed","Sun Jul 13 04:35:21 UTC 2025","","test_ui_quantity","",""
"","9264","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 04:35:43 UTC 2025","passed","Sun Jul 13 04:35:52 UTC 2025","","test_ui_search","",""
"","9639","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 04:35:52 UTC 2025","passed","Sun Jul 13 04:36:02 UTC 2025","","test_ui_search","",""
"","31222","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jul 13 04:37:09 UTC 2025","passed","Sun Jul 13 04:37:41 UTC 2025","","test_ui_sort_button","",""
"","22995","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jul 13 04:34:03 UTC 2025","passed","Sun Jul 13 04:34:26 UTC 2025","","test_ui_add_product","",""
"","6161","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jul 13 04:33:55 UTC 2025","passed","Sun Jul 13 04:34:02 UTC 2025","","test_invalied_search","",""
"","9539","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 04:36:31 UTC 2025","passed","Sun Jul 13 04:36:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 13 04:37:42 UTC 2025","passed","Sun Jul 13 04:37:42 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2042","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jul 13 04:33:52 UTC 2025","failed","Sun Jul 13 04:33:54 UTC 2025","","test_fail_screenshot","",""
"","6274","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jul 13 04:34:27 UTC 2025","passed","Sun Jul 13 04:34:33 UTC 2025","","test_ui_cart","",""
"","9512","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 04:36:59 UTC 2025","passed","Sun Jul 13 04:37:08 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 13 04:37:42 UTC 2025","passed","Sun Jul 13 04:37:42 UTC 2025","","test_movie_details","",""
"","9591","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 04:36:11 UTC 2025","passed","Sun Jul 13 04:36:21 UTC 2025","","test_ui_search","",""
"","7080","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jul 13 04:33:44 UTC 2025","passed","Sun Jul 13 04:33:51 UTC 2025","","test_blank_search","",""
"","122","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 13 04:37:41 UTC 2025","passed","Sun Jul 13 04:37:41 UTC 2025","","test_api_sla","",""
"","9557","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 04:36:02 UTC 2025","passed","Sun Jul 13 04:36:11 UTC 2025","","test_ui_search","",""
