"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 06 04:08:54 UTC 2025","passed","Sat Dec 06 04:08:54 UTC 2025","","test_movie_details","",""
"","11","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 06 04:08:54 UTC 2025","passed","Sat Dec 06 04:08:54 UTC 2025","","test_api_sla","",""
"","25","test_rated_movie_consistency","src.tests.api_tests","Sat Dec 06 04:08:55 UTC 2025","passed","Sat Dec 06 04:08:55 UTC 2025","","test_top_rated_movie_consistency","",""
"","3867","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 04:08:43 UTC 2025","passed","Sat Dec 06 04:08:47 UTC 2025","","test_ui_search","",""
"","3556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 04:08:33 UTC 2025","passed","Sat Dec 06 04:08:37 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4160","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Dec 06 04:06:42 UTC 2025","broken","Sat Dec 06 04:06:46 UTC 2025","","test_fail_screenshot","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Dec 06 04:08:55 UTC 2025","passed","Sat Dec 06 04:08:55 UTC 2025","","test_popular_movie","",""
"","8343","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Dec 06 04:07:19 UTC 2025","failed","Sat Dec 06 04:07:27 UTC 2025","","test_ui_login","",""
"","17954","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Dec 06 04:07:47 UTC 2025","broken","Sat Dec 06 04:08:05 UTC 2025","","test_ui_quantity","",""
"","14","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sat Dec 06 04:08:54 UTC 2025","passed","Sat Dec 06 04:08:54 UTC 2025","","test_movie_genre_inclusion","",""
"","3593","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 04:08:19 UTC 2025","passed","Sat Dec 06 04:08:23 UTC 2025","","test_ui_search","",""
"","12","test_movie_videos","src.tests.api_tests","Sat Dec 06 04:08:55 UTC 2025","passed","Sat Dec 06 04:08:55 UTC 2025","","test_movie_videos","",""
"","14","영화 개봉일 확인","src.tests.api_tests","Sat Dec 06 04:08:54 UTC 2025","passed","Sat Dec 06 04:08:54 UTC 2025","","test_movie_release_date_consistency","",""
"","2870","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 04:08:37 UTC 2025","passed","Sat Dec 06 04:08:40 UTC 2025","","test_ui_search","",""
"","3218","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 04:08:30 UTC 2025","passed","Sat Dec 06 04:08:33 UTC 2025","","test_ui_search","",""
"","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Dec 06 04:08:55 UTC 2025","passed","Sat Dec 06 04:08:55 UTC 2025","","test_search_movie","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Sat Dec 06 04:08:54 UTC 2025","passed","Sat Dec 06 04:08:54 UTC 2025","","test_movie_release_date_consistency","",""
"","3856","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 04:08:15 UTC 2025","passed","Sat Dec 06 04:08:19 UTC 2025","","test_ui_search","",""
"","21","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Dec 06 04:08:54 UTC 2025","passed","Sat Dec 06 04:08:54 UTC 2025","","test_moive_invalid_api_key","",""
"","3413","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 04:08:26 UTC 2025","passed","Sat Dec 06 04:08:30 UTC 2025","","test_ui_search","",""
