"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9622","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 16:21:17 UTC 2025","passed","Mon May 19 16:21:27 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2103","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 19 16:18:20 UTC 2025","failed","Mon May 19 16:18:22 UTC 2025","","test_fail_screenshot","",""
"","9609","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 16:20:49 UTC 2025","passed","Mon May 19 16:20:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","49","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 16:21:47 UTC 2025","passed","Mon May 19 16:21:47 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","48","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 16:21:47 UTC 2025","passed","Mon May 19 16:21:47 UTC 2025","","test_movie_details","",""
"","22513","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 19 16:18:30 UTC 2025","passed","Mon May 19 16:18:52 UTC 2025","","test_ui_add_product","",""
"","5720","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon May 19 16:18:23 UTC 2025","passed","Mon May 19 16:18:29 UTC 2025","","test_invalied_search","",""
"","9389","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 16:20:30 UTC 2025","passed","Mon May 19 16:20:40 UTC 2025","","test_ui_search","",""
"","11073","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 16:20:00 UTC 2025","passed","Mon May 19 16:20:11 UTC 2025","","test_ui_search","",""
"","55","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 19 16:21:47 UTC 2025","broken","Mon May 19 16:21:47 UTC 2025","","test_moive_invalid_api_key","",""
"","9686","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 16:20:21 UTC 2025","passed","Mon May 19 16:20:30 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 19 16:21:47 UTC 2025","passed","Mon May 19 16:21:47 UTC 2025","","test_popular_movie","",""
"","6723","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 19 16:18:53 UTC 2025","passed","Mon May 19 16:19:00 UTC 2025","","test_ui_cart","",""
"","9542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 16:20:11 UTC 2025","passed","Mon May 19 16:20:21 UTC 2025","","test_ui_search","",""
"","11501","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 19 16:19:36 UTC 2025","failed","Mon May 19 16:19:48 UTC 2025","","test_ui_login","",""
"","285","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 19 16:21:46 UTC 2025","passed","Mon May 19 16:21:46 UTC 2025","","test_api_sla","",""
"","9289","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 16:21:08 UTC 2025","passed","Mon May 19 16:21:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 16:21:47 UTC 2025","passed","Mon May 19 16:21:47 UTC 2025","","test_movie_details","",""
