"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 17 20:19:25 UTC 2025","passed","Sat May 17 20:19:25 UTC 2025","","test_search_movie","",""
"","9116","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 20:18:46 UTC 2025","passed","Sat May 17 20:18:55 UTC 2025","","test_ui_search","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 17 20:19:24 UTC 2025","broken","Sat May 17 20:19:24 UTC 2025","","test_moive_invalid_api_key","",""
"","11218","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 17 20:17:23 UTC 2025","failed","Sat May 17 20:17:35 UTC 2025","","test_ui_login","",""
"","9006","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 20:18:00 UTC 2025","passed","Sat May 17 20:18:09 UTC 2025","","test_ui_search","",""
"","9045","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 20:18:55 UTC 2025","passed","Sat May 17 20:19:04 UTC 2025","","test_ui_search","",""
"","9979","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 20:17:41 UTC 2025","passed","Sat May 17 20:17:51 UTC 2025","","test_ui_search","",""
"","9332","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 20:18:37 UTC 2025","passed","Sat May 17 20:18:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 20:19:24 UTC 2025","passed","Sat May 17 20:19:24 UTC 2025","","test_movie_details","",""
"","7191","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 17 20:16:41 UTC 2025","passed","Sat May 17 20:16:48 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 20:19:25 UTC 2025","passed","Sat May 17 20:19:25 UTC 2025","","test_movie_details","",""
"","3546","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 17 20:17:36 UTC 2025","broken","Sat May 17 20:17:39 UTC 2025","","test_ui_quantity","",""
"","9286","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 20:18:18 UTC 2025","passed","Sat May 17 20:18:27 UTC 2025","","test_ui_search","",""
"","22904","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 17 20:16:17 UTC 2025","passed","Sat May 17 20:16:40 UTC 2025","","test_ui_add_product","",""
