"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 08:07:02 UTC 2025","passed","Thu Oct 23 08:07:12 UTC 2025","","test_ui_search","",""
"","2058","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 23 08:06:59 UTC 2025","broken","Thu Oct 23 08:07:01 UTC 2025","","test_ui_quantity","",""
"","3109","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 23 08:06:20 UTC 2025","passed","Thu Oct 23 08:06:23 UTC 2025","","test_blank_search","",""
"","9516","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 08:08:38 UTC 2025","passed","Thu Oct 23 08:08:47 UTC 2025","","test_ui_search","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 23 08:09:20 UTC 2025","passed","Thu Oct 23 08:09:20 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","79","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 23 08:09:20 UTC 2025","passed","Thu Oct 23 08:09:20 UTC 2025","","test_movie_details","",""
"","1625","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 23 08:06:56 UTC 2025","broken","Thu Oct 23 08:06:58 UTC 2025","","test_ui_product_add_flow","",""
"","30","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 23 08:09:20 UTC 2025","passed","Thu Oct 23 08:09:20 UTC 2025","","test_popular_movie","",""
"","404","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 23 08:09:20 UTC 2025","passed","Thu Oct 23 08:09:20 UTC 2025","","test_api_sla","",""
"","9078","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 08:07:32 UTC 2025","passed","Thu Oct 23 08:07:41 UTC 2025","","test_ui_search","",""
"","9559","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 08:07:59 UTC 2025","passed","Thu Oct 23 08:08:09 UTC 2025","","test_ui_search","",""
"","31160","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 23 08:08:48 UTC 2025","passed","Thu Oct 23 08:09:19 UTC 2025","","test_ui_sort_button","",""
"","9103","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 08:07:50 UTC 2025","passed","Thu Oct 23 08:07:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 23 08:09:20 UTC 2025","passed","Thu Oct 23 08:09:20 UTC 2025","","test_movie_details","",""
"","9732","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 08:08:18 UTC 2025","passed","Thu Oct 23 08:08:28 UTC 2025","","test_ui_search","",""
"","9481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 08:08:09 UTC 2025","passed","Thu Oct 23 08:08:18 UTC 2025","","test_ui_search","",""
"","9508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 08:08:28 UTC 2025","passed","Thu Oct 23 08:08:38 UTC 2025","","test_ui_search","",""
"","9634","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 08:07:41 UTC 2025","passed","Thu Oct 23 08:07:50 UTC 2025","","test_ui_search","",""
