"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32301","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jun 07 20:16:03 UTC 2025","passed","Sat Jun 07 20:16:35 UTC 2025","","test_ui_category","",""
"","10640","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 20:16:58 UTC 2025","passed","Sat Jun 07 20:17:09 UTC 2025","","test_ui_search","",""
"","9433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 20:17:58 UTC 2025","passed","Sat Jun 07 20:18:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 07 20:18:46 UTC 2025","passed","Sat Jun 07 20:18:46 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 07 20:18:46 UTC 2025","passed","Sat Jun 07 20:18:46 UTC 2025","","test_movie_details","",""
"","8920","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jun 07 20:16:48 UTC 2025","failed","Sat Jun 07 20:16:57 UTC 2025","","test_ui_quantity","",""
"","7213","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jun 07 20:15:55 UTC 2025","passed","Sat Jun 07 20:16:02 UTC 2025","","test_ui_cart","",""
"","6756","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jun 07 20:15:14 UTC 2025","passed","Sat Jun 07 20:15:21 UTC 2025","","test_blank_search","",""
"","231","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 07 20:18:46 UTC 2025","passed","Sat Jun 07 20:18:46 UTC 2025","","test_api_sla","",""
"","11258","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jun 07 20:16:36 UTC 2025","failed","Sat Jun 07 20:16:48 UTC 2025","","test_ui_login","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jun 07 20:18:46 UTC 2025","passed","Sat Jun 07 20:18:46 UTC 2025","","test_popular_movie","",""
