"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 16:19:45 UTC 2025","passed","Sat Jul 26 16:19:54 UTC 2025","","test_ui_search","",""
"","8405","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 26 16:19:06 UTC 2025","passed","Sat Jul 26 16:19:15 UTC 2025","","test_ui_quantity","",""
"","6151","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 26 16:17:52 UTC 2025","passed","Sat Jul 26 16:17:58 UTC 2025","","test_invalied_search","",""
"","9307","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 16:20:03 UTC 2025","passed","Sat Jul 26 16:20:13 UTC 2025","","test_ui_search","",""
"","94","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 26 16:21:32 UTC 2025","broken","Sat Jul 26 16:21:32 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 16:21:33 UTC 2025","passed","Sat Jul 26 16:21:33 UTC 2025","","test_movie_details","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 26 16:21:33 UTC 2025","passed","Sat Jul 26 16:21:33 UTC 2025","","test_popular_movie","",""
"","96","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 26 16:21:33 UTC 2025","passed","Sat Jul 26 16:21:33 UTC 2025","","test_search_movie","",""
"","10453","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 16:19:15 UTC 2025","passed","Sat Jul 26 16:19:26 UTC 2025","","test_ui_search","",""
"","9374","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 16:20:22 UTC 2025","passed","Sat Jul 26 16:20:31 UTC 2025","","test_ui_search","",""
"","9248","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 16:19:35 UTC 2025","passed","Sat Jul 26 16:19:45 UTC 2025","","test_ui_search","",""
"","9764","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 16:19:26 UTC 2025","passed","Sat Jul 26 16:19:35 UTC 2025","","test_ui_search","",""
