"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9341","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 20:18:19 UTC 2025","passed","Sun Jul 06 20:18:29 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1825","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jul 06 20:16:15 UTC 2025","failed","Sun Jul 06 20:16:16 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 06 20:19:58 UTC 2025","passed","Sun Jul 06 20:19:58 UTC 2025","","test_movie_details","",""
"","275","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 06 20:19:57 UTC 2025","passed","Sun Jul 06 20:19:57 UTC 2025","","test_api_sla","",""
"","9335","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 20:18:57 UTC 2025","passed","Sun Jul 06 20:19:06 UTC 2025","","test_ui_search","",""
"","10420","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 20:17:41 UTC 2025","passed","Sun Jul 06 20:17:51 UTC 2025","","test_ui_search","",""
"","108","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 06 20:19:57 UTC 2025","passed","Sun Jul 06 20:19:57 UTC 2025","","test_api_sla","",""
"","5879","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jul 06 20:16:18 UTC 2025","passed","Sun Jul 06 20:16:23 UTC 2025","","test_invalied_search","",""
"","31053","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jul 06 20:19:25 UTC 2025","passed","Sun Jul 06 20:19:56 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 06 20:19:57 UTC 2025","passed","Sun Jul 06 20:19:58 UTC 2025","","test_movie_details","",""
"","9340","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 20:18:10 UTC 2025","passed","Sun Jul 06 20:18:19 UTC 2025","","test_ui_search","",""
"","9341","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 20:18:29 UTC 2025","passed","Sun Jul 06 20:18:38 UTC 2025","","test_ui_search","",""
