"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9290","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 16:21:03 UTC 2025","passed","Thu Jul 24 16:21:12 UTC 2025","","test_ui_search","",""
"","9581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 16:20:15 UTC 2025","passed","Thu Jul 24 16:20:25 UTC 2025","","test_ui_search","",""
"","6448","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 24 16:18:54 UTC 2025","passed","Thu Jul 24 16:19:00 UTC 2025","","test_invalied_search","",""
"","66","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 24 16:22:14 UTC 2025","passed","Thu Jul 24 16:22:14 UTC 2025","","test_search_movie","",""
"","9505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 16:21:12 UTC 2025","passed","Thu Jul 24 16:21:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","81","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 16:22:14 UTC 2025","passed","Thu Jul 24 16:22:14 UTC 2025","","test_movie_details","",""
"","9966","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 16:20:05 UTC 2025","passed","Thu Jul 24 16:20:15 UTC 2025","","test_ui_search","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 16:21:22 UTC 2025","passed","Thu Jul 24 16:21:31 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1945","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 24 16:18:51 UTC 2025","failed","Thu Jul 24 16:18:53 UTC 2025","","test_fail_screenshot","",""
"","9553","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 16:20:54 UTC 2025","passed","Thu Jul 24 16:21:03 UTC 2025","","test_ui_search","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 16:21:31 UTC 2025","passed","Thu Jul 24 16:21:41 UTC 2025","","test_ui_search","",""
