"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9517","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 22 12:09:37 UTC 2025","passed","Mon Sep 22 12:09:46 UTC 2025","","test_ui_search","",""
"","99","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Sep 22 12:10:19 UTC 2025","broken","Mon Sep 22 12:10:20 UTC 2025","","test_moive_invalid_api_key","",""
"","9926","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 22 12:08:11 UTC 2025","passed","Mon Sep 22 12:08:21 UTC 2025","","test_ui_search","",""
"","102","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 22 12:10:19 UTC 2025","passed","Mon Sep 22 12:10:19 UTC 2025","","test_api_sla","",""
"","6282","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Sep 22 12:06:46 UTC 2025","passed","Mon Sep 22 12:06:53 UTC 2025","","test_invalied_search","",""
"","10454","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Sep 22 12:07:24 UTC 2025","passed","Mon Sep 22 12:07:35 UTC 2025","","test_ui_login","",""
"","9205","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 22 12:09:18 UTC 2025","passed","Mon Sep 22 12:09:27 UTC 2025","","test_ui_search","",""
"","9253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 22 12:08:59 UTC 2025","passed","Mon Sep 22 12:09:09 UTC 2025","","test_ui_search","",""
"","9573","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 22 12:09:09 UTC 2025","passed","Mon Sep 22 12:09:18 UTC 2025","","test_ui_search","",""
"","22416","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Sep 22 12:06:54 UTC 2025","passed","Mon Sep 22 12:07:16 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 22 12:10:20 UTC 2025","passed","Mon Sep 22 12:10:20 UTC 2025","","test_movie_details","",""
"","9650","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 22 12:08:21 UTC 2025","passed","Mon Sep 22 12:08:31 UTC 2025","","test_ui_search","",""
"","10618","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 22 12:08:00 UTC 2025","passed","Mon Sep 22 12:08:11 UTC 2025","","test_ui_search","",""
"","6221","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Sep 22 12:07:17 UTC 2025","passed","Mon Sep 22 12:07:23 UTC 2025","","test_ui_cart","",""
