"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8941","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 04 04:25:52 UTC 2025","passed","Wed Jun 04 04:26:01 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2329","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Jun 04 04:22:39 UTC 2025","failed","Wed Jun 04 04:22:41 UTC 2025","","test_fail_screenshot","",""
"","8989","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 04 04:24:58 UTC 2025","passed","Wed Jun 04 04:25:07 UTC 2025","","test_ui_search","",""
"","9418","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Jun 04 04:24:09 UTC 2025","failed","Wed Jun 04 04:24:18 UTC 2025","","test_ui_quantity","",""
"","22717","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Jun 04 04:22:49 UTC 2025","passed","Wed Jun 04 04:23:12 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","112","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 04 04:26:02 UTC 2025","passed","Wed Jun 04 04:26:02 UTC 2025","","test_movie_details","",""
"","6327","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Jun 04 04:22:42 UTC 2025","passed","Wed Jun 04 04:22:48 UTC 2025","","test_invalied_search","",""
"","7857","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Jun 04 04:23:12 UTC 2025","passed","Wed Jun 04 04:23:20 UTC 2025","","test_ui_cart","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 04 04:26:02 UTC 2025","passed","Wed Jun 04 04:26:02 UTC 2025","","test_api_sla","",""
"","9479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 04 04:24:30 UTC 2025","passed","Wed Jun 04 04:24:40 UTC 2025","","test_ui_search","",""
"","9012","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 04 04:24:49 UTC 2025","passed","Wed Jun 04 04:24:58 UTC 2025","","test_ui_search","",""
"","6706","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jun 04 04:22:31 UTC 2025","passed","Wed Jun 04 04:22:38 UTC 2025","","test_blank_search","",""
"","9268","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 04 04:25:25 UTC 2025","passed","Wed Jun 04 04:25:34 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 04 04:26:02 UTC 2025","passed","Wed Jun 04 04:26:02 UTC 2025","","test_movie_details","",""
"","8965","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 04 04:25:16 UTC 2025","passed","Wed Jun 04 04:25:25 UTC 2025","","test_ui_search","",""
